seconds_in_video,angle_radians,angle_degrees
133.51999999999998,2.973506779292165,170.36938880697943
133.54000000000002,2.9350720874150795,168.16724317553667
133.56,3.0215971771314853,173.12476563827752
133.57999999999998,3.0609708807323206,175.38071267840445
133.6,3.112273274634001,178.32012332788844
133.62,3.140333661620906,179.9278650737419
133.64,3.110207527391155,178.20176472933258
133.66,3.079841027617543,176.46189245371963
133.68,3.0587913245688525,175.255833309026
133.7,3.0483887944941612,174.65981223948828
133.72,3.0142698678664464,172.7049417422037
133.74,2.977033851059309,170.57147513327652
133.76,2.987679407201094,171.1814205707704
133.78,3.035013082522067,173.89344039550468
133.8,3.060835610625942,175.37296227221466
133.82,3.108847255826959,178.12382690971248
133.84,3.1329114030122995,179.5026009810141
133.86,3.1219568426945057,178.87495090838303
133.88,3.10361543963664,177.824065922819
133.9,3.1102277570176278,178.20292380155058
133.92000000000002,3.0630820143629753,175.5016717254291
133.94,3.117562113502745,178.6231514735922
133.95999999999998,3.0666426964438167,175.70568378084917
133.98000000000002,3.130410183864582,179.3592916802126
134.0,3.064079187656448,175.55880554658825
134.01999999999998,3.02459900148878,173.2967575047901
134.04000000000002,2.987504187392223,171.171381215235
134.06,3.056918094520174,175.14850513317964
134.07999999999998,3.0058732669201147,172.22385194572334
134.1,3.007738361914035,172.33071401726596
134.12,3.058309978287656,175.22825419862914
134.14,3.0817832720427805,176.57317486206856
134.16,3.0608523257440843,175.37391997793827
134.18,3.0636308531112424,175.53311786933804
134.2,3.089553568915695,177.01838007845026
134.22,3.1110605396045297,178.25063872903203
134.24,3.117050352451697,178.59382972524799
134.26,3.1025103230742976,177.76074740792677
134.28,3.1159813084200816,178.53257801412275
134.3,3.0736299550886685,176.10602421156548
134.32,3.0531090104257697,174.93026069075987
134.34,3.0931052746264527,177.22187782574917
134.36,3.093196526536871,177.22710617508864
134.38,3.0281009172263227,173.49740249676174
134.4,3.0567604494168616,175.13947273409894
134.42000000000002,3.1053733258094467,177.92478538138522
134.44,3.1300493710405326,179.33861862820035
134.45999999999998,3.125540888697311,179.0803016179245
134.48000000000002,3.1037150051058586,177.82977060399045
134.5,3.101391895165822,177.69666620908146
134.51999999999998,3.081037729197955,176.5304584036139
134.54000000000002,3.086281477579712,176.83090305471708
134.56,3.084702610078395,176.74044061048127
134.57999999999998,3.084712676430572,176.7410173699761
134.6,3.0623604937832187,175.46033164137722
134.62,3.0628608363345755,175.48899915788076
134.64,3.0794849008222682,176.44148789137887
134.66,3.084957618772403,176.75505153238706
134.68,3.050296036497465,174.76908915678766
134.7,3.015239954844618,172.76052363181353
134.72,2.974893589586075,170.44884718380575
134.74,2.9514204927762395,169.1039378045002
134.76,2.9433464988276947,168.6413320274344
134.78,2.9404022663376996,168.4726399318524
134.8,2.9230580885278754,167.47889174422502
134.82,2.8933403317452213,165.77618970398265
134.84,2.8699925858693724,164.43846240415255
134.86,2.8363887648723427,162.51310528550965
134.88,2.818606562569585,161.49426014311382
134.9,2.802435536355419,160.5677285906467
134.92000000000002,2.7941452344351365,160.0927292797253
134.94,2.7726638315118763,158.8619355542025
134.95999999999998,2.765051117321466,158.42575916045263
134.98000000000002,2.7495019974030557,157.53486021398493
135.0,2.7267121492935633,156.22909810156682
135.01999999999998,2.7032675695378554,154.8858226291069
135.04000000000002,2.6778117045041627,153.42730899882167
135.06,2.6510340732774673,151.8930637441743
135.07999999999998,2.628923768433679,150.62623659287755
135.1,2.5966519166412634,148.77719568810045
135.12,2.5745127592036305,147.50871540494842
135.14,2.523917863872988,144.60984143759646
135.16,2.5026746150141492,143.3926929348389
135.18,2.470487408207369,141.54850183049564
135.2,2.4626599107729668,141.10001926335488
135.22,2.453006531796645,140.54692138997135
135.24,2.4565518252942264,140.75005174451792
135.26,,
135.28,,
135.3,,
135.32,,
135.34,,
135.36,,
135.38,,
135.4,,
135.42000000000002,,
135.44,,
135.45999999999998,,
135.48000000000002,,
135.5,,
135.51999999999998,,
135.54000000000002,,
135.56,,
135.57999999999998,,
135.6,,
135.62,,
135.64,,
135.66,,
135.68,,
135.7,,
135.72,,
135.74,,
135.76,,
135.78,,
135.8,,
135.82,,
135.84,,
135.86,,
135.88,,
135.9,,
135.92000000000002,,
135.94,,
135.95999999999998,,
135.98000000000002,,
136.0,2.8167043040903836,161.3852687607126
136.01999999999998,2.7513154096522947,157.63876108238364
136.04000000000002,2.8081706878559767,160.89632856649678
136.06,2.8308807888241714,162.19752150429028
136.07999999999998,2.8150780168167806,161.2920893636593
136.1,2.783433938218169,159.47901721337863
136.12,2.8251382003880763,161.8684954234214
136.14,2.8250610956379942,161.8640776466613
136.16,2.8109504498773306,161.0555971983711
136.18,2.7846867878377126,159.55080020894303
136.2,2.783187375242255,159.46489019547454
136.22,2.7256423305110267,156.16780200048365
136.24,2.729066240947557,156.36397761792762
136.26,2.762539750636154,158.2818684485745
136.28,2.804419156947469,160.68138167872638
136.3,2.8367102096056285,162.53152271207364
136.32,2.769905158068763,158.70387520885728
136.34,2.7496325173256926,157.5423384546944
136.36,2.743403851450272,157.18546218803561
136.38,2.781288318449069,159.35608225616934
136.4,2.777467706514264,159.13717731714772
136.42000000000002,,
136.44,,
136.45999999999998,,
136.48000000000002,,
136.5,,
136.51999999999998,,
136.54000000000002,,
136.56,,
136.57999999999998,,
136.6,,
136.62,,
136.64,,
136.66,,
136.68,,
136.7,,
136.72,,
136.74,,
136.76,,
136.78,,
136.8,,
136.82,,
136.84,,
136.86,,
136.88,,
136.9,,
136.92000000000002,,
136.94,,
136.95999999999998,,
136.98000000000002,,
137.0,,
137.01999999999998,,
137.04000000000002,,
137.06,,
137.07999999999998,,
137.1,,
137.12,,
137.14,,
137.16,,
137.18,,
137.2,,
137.22,,
137.24,,
137.26,,
137.28,,
137.3,,
137.32,,
137.34,2.5898177590220133,148.38562729999023
137.36,2.5728515540033228,147.4135353580656
137.38,2.595072198779579,148.6866845218045
137.4,2.6032883097985873,149.15743300720462
137.42000000000002,2.622251115852834,150.24392176183807
137.44,2.6872172867116126,153.96620916317187
137.45999999999998,2.768822851347182,158.64186360157206
137.48000000000002,2.850973762181891,163.34876407555643
137.5,2.8531108260070868,163.47120881329022
137.51999999999998,2.940639323996175,168.4862223351843
137.54000000000002,3.038849558942711,174.11325430260905
137.56,3.085406861328937,176.78079123485415
137.57999999999998,3.140660835696642,179.94661076744768
137.6,3.0362918039379214,173.96670573580613
137.62,2.898127275149511,166.05046135781643
137.64,2.909133019621327,166.68104406645094
137.66,2.9750074613522197,170.45537155541157
137.68,3.015250662146591,172.76113711502654
137.7,3.013547040607535,172.66352679095107
137.72,3.052000417054169,174.86674296937096
137.74,3.045020850251525,174.46684324874983
137.76,3.015717306416912,172.7878738622499
137.78,3.0036049716674995,172.09388820105892
137.8,2.964183696756076,169.8352155256094
137.82,2.9717226208107608,170.2671640560125
137.84,2.991201135082111,171.3832007149462
137.86,3.020368180039143,173.05434929185247
137.88,3.0296370163515673,173.58541449355198
137.9,3.041693133652087,174.27617913218643
137.92000000000002,3.041100175683842,174.24220514317733
137.94,2.9493517408362058,168.98540704947678
137.95999999999998,2.932069312308573,167.99519683510692
137.98000000000002,2.9247454262361647,167.57556907352327
138.0,2.9136755463873687,166.94131167847036
138.01999999999998,2.792231967835914,159.98310717850651
138.04000000000002,2.732294258769555,156.54892941532114
138.06,2.6746665687069755,153.24710599164732
138.07999999999998,2.630197359904235,150.6992080089643
138.1,2.609900246199918,149.53626905740975
138.12,2.6112139520576085,149.61153885857706
138.14,2.5977753182835337,148.8415618609006
138.16,2.593887439665129,148.61880282480683
138.18,2.596021357223807,148.74106729474795
138.2,2.596649980313041,148.77708474466556
138.22,2.600792997922935,149.01446216816086
138.24,2.592075655411428,148.51499523368153
138.26,2.5373279328579534,145.37818179341426
138.28,2.4679066656706397,141.40063617513115
138.3,2.4204287212660853,138.6803503407934
138.32,2.3404130395745746,134.09578948500763
138.34,2.2953511625065373,131.51393411207175
138.36,2.2887678637069513,131.13673887558193
138.38,2.266936536059147,129.8858959401955
138.4,2.254848934121415,129.19332736472927
138.42000000000002,2.2496689580270637,128.89653659654428
138.44,2.2640381852361577,129.71983267048992
138.45999999999998,2.248022067191088,128.80217670232412
138.48000000000002,2.2378485335627762,128.21927616268744
138.5,2.23683356652704,128.16112283519485
138.51999999999998,2.2379047607558977,128.22249774354717
138.54000000000002,2.2222132809693145,127.3234421774611
138.56,2.218536101170478,127.11275529447701
138.57999999999998,2.2375413757701375,128.20167731752468
138.6,2.2644573829873713,129.74385093241585
138.62,2.267026310050097,129.89103961098698
138.64,2.273822830117449,130.2804515262222
138.66,2.3297912299403114,133.48720462217295
138.68,2.349158285275071,134.59685515445102
138.7,2.3749716407362564,136.0758514774479
138.72,2.377733604682408,136.2341003547297
138.74,2.3622813977034793,135.3487541106745
138.76,2.307877388755542,132.2316340093657
138.78,2.2101318630701385,126.63122792130451
138.8,2.207445386015993,126.47730412434322
138.82,2.1821713979175255,125.02921127483717
138.84,,
138.86,2.1789276341178807,124.8433572993802
138.88,2.206137810037684,126.40238553939344
138.9,2.266873596441794,129.88228976575698
138.92000000000002,2.229002394677783,127.71242973959075
138.94,2.2612264839944944,129.55873405609094
138.95999999999998,2.210836014936113,126.67157285136109
138.98000000000002,2.1349984805529654,122.32640220252848
139.0,2.1764148445607714,124.6993850629533
139.01999999999998,2.350147453577247,134.65353032339382
139.04000000000002,2.4650216500129716,141.2353369541176
139.06,2.4653051863802,141.25158239129826
139.07999999999998,2.6188725966241737,150.05034686903204
139.1,2.6979219478749714,154.57954106894994
139.12,2.6951165768982617,154.41880515201598
139.14,2.68181662756092,153.6567741872485
139.16,,
139.18,2.731814223842106,156.52142543995944
139.2,2.7277219106478956,156.28695316548547
139.22,2.6823474245573427,153.68718661492173
139.24,2.681126981706336,153.61726039042213
139.26,2.672198358041446,153.10568793756332
139.28,2.651672433047306,151.929639064797
139.3,2.6037202085206896,149.18217898115816
139.32,2.593061950497771,148.5715057794835
139.34,,
139.36,,
139.38,,
139.4,,
139.42000000000002,,
139.44,,
139.45999999999998,,
139.48000000000002,,
139.5,,
139.51999999999998,,
139.54000000000002,,
139.56,,
139.57999999999998,,
139.6,,
139.62,,
139.64,,
139.66,,
139.68,,
139.7,,
139.72,,
139.74,,
139.76,,
139.78,,
139.8,,
139.82,,
139.84,,
139.86,,
139.88,,
139.9,,
139.92000000000002,,
139.94,,
139.95999999999998,,
139.98000000000002,,
140.0,,
140.01999999999998,,
140.04000000000002,,
140.06,,
140.07999999999998,,
140.1,,
140.12,,
140.14,,
140.16,,
140.18,,
140.2,,
140.22,,
140.24,,
140.26,,
140.28,,
140.3,,
140.32,,
140.34,,
140.36,,
140.38,,
140.4,,
140.42000000000002,,
140.44,,
140.45999999999998,,
140.48000000000002,,
140.5,,
140.51999999999998,,
140.54000000000002,,
140.56,,
140.57999999999998,,
140.6,,
140.62,,
140.64,,
140.66,,
140.68,,
140.7,,
140.72,,
140.74,,
140.76,,
140.78,,
140.8,,
140.82,,
140.84,,
140.86,,
140.88,,
140.9,,
140.92000000000002,,
140.94,,
140.95999999999998,,
140.98000000000002,,
141.0,,
141.01999999999998,,
141.04000000000002,,
141.06,,
141.07999999999998,,
141.1,,
141.12,,
141.14,,
141.16,,
141.18,,
141.2,,
141.22,,
141.24,,
141.26,,
141.28,,
141.3,,
141.32,,
141.34,,
141.36,,
141.38,,
141.4,,
141.42000000000002,,
141.44,,
141.45999999999998,,
141.48000000000002,,
141.5,,
141.51999999999998,,
141.54000000000002,,
141.56,,
141.57999999999998,,
141.6,,
141.62,,
141.64,,
141.66,,
141.68,,
141.7,,
141.72,,
141.74,,
141.76,,
141.78,,
141.8,,
141.82,,
141.84,,
141.86,,
141.88,,
141.9,,
141.92000000000002,,
141.94,,
141.95999999999998,,
141.98000000000002,,
142.0,,
142.01999999999998,,
142.04000000000002,,
142.06,,
142.07999999999998,,
142.1,,
142.12,,
142.14,,
142.16,,
142.18,,
142.2,,
142.22,,
142.24,,
142.26,,
142.28,,
142.3,,
142.32,,
142.34,,
142.36,,
142.38,,
142.4,,
142.42000000000002,,
142.44,,
142.45999999999998,,
142.48000000000002,,
142.5,,
142.51999999999998,,
142.54000000000002,,
142.56,,
142.57999999999998,,
142.6,,
142.62,,
142.64,,
142.66,,
142.68,,
142.7,,
142.72,,
142.74,,
142.76,,
142.78,,
142.8,,
142.82,,
142.84,,
142.86,,
142.88,,
142.9,,
142.92000000000002,,
142.94,,
142.95999999999998,,
142.98000000000002,,
143.0,,
143.01999999999998,,
143.04000000000002,,
143.06,,
143.07999999999998,,
143.1,,
143.12,,
143.14,,
143.16,,
143.18,,
143.2,,
143.22,,
143.24,,
143.26,,
143.28,,
143.3,,
143.32,,
143.34,,
143.36,,
143.38,,
143.4,,
143.42000000000002,,
143.44,,
143.45999999999998,,
143.48000000000002,,
143.5,,
143.51999999999998,,
143.54000000000002,,
143.56,,
143.57999999999998,,
143.6,,
143.62,,
143.64,,
143.66,,
143.68,,
143.7,,
143.72,,
143.74,,
143.76,,
143.78,,
143.8,,
143.82,,
143.84,,
143.86,,
143.88,,
143.9,,
143.92000000000002,,
143.94,,
143.95999999999998,,
143.98000000000002,,
144.0,,
144.01999999999998,,
144.04000000000002,,
144.06,,
144.07999999999998,,
144.1,,
144.12,,
144.14,,
144.16,,
144.18,,
144.2,,
144.22,,
144.24,,
144.26,,
144.28,,
144.3,,
144.32,,
144.34,,
144.36,,
144.38,,
144.4,,
144.42000000000002,,
144.44,,
144.45999999999998,,
144.48000000000002,,
144.5,,
144.51999999999998,,
144.54000000000002,,
144.56,,
144.57999999999998,,
144.6,,
144.62,,
144.64,,
144.66,,
144.68,,
144.7,,
144.72,,
144.74,,
144.76,,
144.78,,
144.8,,
144.82,,
144.84,,
144.86,,
144.88,,
144.9,,
144.92000000000002,,
144.94,,
144.95999999999998,,
144.98000000000002,1.3842415023607264,79.31119591211801
145.0,1.3777561515538643,78.93961268222304
145.01999999999998,1.354568299615005,77.61104663015216
145.04000000000002,1.3279906118348923,76.08825729113528
145.06,1.3251935046916878,75.92799485698377
145.07999999999998,1.3224465873378548,75.7706080859379
145.1,1.2376670759855644,70.9130998962702
145.12,1.2452213130433973,71.34592579712536
145.14,1.1113574383760019,63.67609074941538
145.16,1.139972981573765,65.3156406031215
145.18,1.0508628794826533,60.21000784132091
145.2,0.9407486784508928,53.90092885774593
145.22,0.8967353255293224,51.37914949312016
145.24,0.7563768432308826,43.337200838557884
145.26,0.7101456158606007,40.68834662853103
145.28,0.6569525052950098,37.64060589394993
145.3,0.5697369611134913,32.643523304412156
145.32,0.5552880684074709,31.815662733719826
145.34,0.5067010483045745,29.031831542706577
145.36,0.5133245715629813,29.411331470920025
145.38,0.5214721005433685,29.878150494956735
145.4,0.5577446503032649,31.95641450837707
145.42000000000002,0.5690998732129867,32.60702085653439
145.44,0.6095959427044078,34.92727472526131
145.45999999999998,0.5829221664462748,33.398979921994034
145.48000000000002,0.5923700124760655,33.940301624990475
145.5,0.5637643897479673,32.30132017232694
145.51999999999998,0.504791786068241,28.92243887458096
145.54000000000002,0.5262691700382534,30.153002331044593
145.56,0.43673339325685256,25.0229802060449
145.57999999999998,0.40930383422460137,23.451382239591958
145.6,0.3947022748030235,22.614774510426063
145.62,0.2660685086807582,15.244602608747352
145.64,0.2849196573222169,16.32469386487671
145.66,0.2712634228613711,15.542249266229135
145.68,0.27016400459164785,15.479257239454416
145.7,0.2894574475988957,16.584690096045907
145.72,0.2665950356415261,15.274770381399202
145.74,0.2172644000646618,12.448333162146971
145.76,0.255698441661431,14.650441535272096
145.78,0.24836272052258387,14.230135674331251
145.8,0.24009215647332796,13.75626726011626
145.82,0.2831667205759681,16.22425798756326
145.84,0.26120408024132385,14.965891389424355
145.86,0.2995040484706528,17.160317924450045
145.88,0.3213583164463329,18.412475243804426
145.9,0.3463158051634128,19.842434014538476
145.92000000000002,0.38529945111096836,22.076032397365687
145.94,0.4142754534222941,23.73623503696597
145.95999999999998,0.4487987132079878,25.714272117719936
145.98000000000002,0.47480447399253656,27.204292453701406
146.0,0.5273476052988765,30.21479211995639
146.01999999999998,0.5268653043337492,30.18715831019951
146.04000000000002,0.5221097259267512,29.91468373833498
146.06,0.5292664527430198,30.324733980035266
146.07999999999998,0.5212482321400443,29.865323780279933
146.1,0.5225091291992189,29.93756786017109
146.12,0.5157425467427127,29.54987124368602
146.14,0.4787402229525663,27.429794258334113
146.16,0.46515740546056056,26.65155614214571
146.18,0.4669931453161404,26.756736288154393
146.2,0.4392369670867887,25.166424420199643
146.22,0.41322405818667446,23.6759945273648
146.24,0.42598801499969846,24.407315382638327
146.26,0.4480807488504995,25.673135790195033
146.28,0.45116794670444016,25.85001919774768
146.3,0.4338364575549077,24.856998016802688
146.32,0.43124910036273095,24.708753369598142
146.34,0.442617699171063,25.360126100293023
146.36,0.46836574021690597,26.83538018294944
146.38,0.5012122572713332,28.717346981872602
146.4,0.5213237292779723,29.869649447648523
146.42000000000002,0.5390569025212815,30.885685431864452
146.44,0.5762422207660659,33.01624722714142
146.45999999999998,0.5890099330228938,33.747783253495115
146.48000000000002,0.6510130113900601,37.30029796075263
146.5,0.763214649721008,43.728978291569234
146.51999999999998,0.7865132562081443,45.06389011181826
146.54000000000002,0.7675744773263415,43.97877801275947
146.56,0.818457445936139,46.894157363197515
146.57999999999998,0.9551613953055615,54.72671670483552
146.6,1.0109654157577102,57.92405155660536
146.62,1.0235955298361907,58.64770378807106
146.64,1.0919724962905024,62.56541538181073
146.66,1.2205835836764474,69.93428788761359
146.68,1.3116155591246803,75.15003588153587
146.7,1.3362839214154691,76.56342892829774
146.72,1.3456416699543818,77.09958842532215
146.74,1.3992744060873816,80.17251784948184
146.76,1.5045919709022575,86.20676982196971
146.78,1.5328359741116655,87.82503200242274
146.8,1.506104479634746,86.293430188818
146.82,1.4489074733240208,83.01628312643031
146.84,1.4694957854641728,84.19590651935897
146.86,1.4554932923907555,83.39362276359098
146.88,1.4775705270575714,84.65855513331945
146.9,1.4304901143267161,81.96104618610745
146.92000000000002,1.4669123177724275,84.04788472411356
146.94,1.4403538713511,82.52619783374716
146.95999999999998,1.4500675712937623,83.08275184391819
146.98000000000002,1.4662986783144005,84.01272577302592
147.0,1.4944706983611065,85.62686362206011
147.01999999999998,1.5167445966211575,86.90306398566483
147.04000000000002,1.551388990410013,88.8880415335555
147.06,1.6106216899092483,92.28182522402834
147.07999999999998,1.5761229172822777,90.30519115412147
147.1,1.6592564137767627,95.06838963942108
147.12,1.7492020812945481,100.22189677367713
147.14,1.7873813287982276,102.40940652062335
147.16,2.0757020996989475,118.92896983919292
147.18,2.276476673408147,130.43250554626832
147.2,2.173767261011211,124.54768969965522
147.22,2.0675734763420985,118.46323402759401
147.24,1.8116533864664444,103.80009298511031
147.26,1.4836734640877751,85.00822766778423
147.28,1.1472587171152298,65.7330825002959
147.3,0.8245426118946417,47.2428116902564
147.32,0.6196888501045063,35.50555572230331
147.34,0.49058235112033577,28.108298222800293
147.36,0.3664709223779789,20.997237166524584
147.38,,
147.4,,
147.42000000000002,,
147.44,,
147.45999999999998,,
147.48000000000002,,
147.5,,
147.51999999999998,,
147.54000000000002,,
147.56,,
147.57999999999998,1.3271811966089309,76.04188121481407
147.6,1.4313943270570149,82.01285375933557
147.62,1.4394006754287063,82.47158373034493
147.64,1.4437554045947731,82.72109133248308
147.66,1.420551133449569,81.39158452918569
147.68,1.4106402526559325,80.82373288845305
147.7,1.1736832175712366,67.2470948521666
147.72,1.2867726888525515,73.72664426395187
147.74,1.324537941669044,75.89043386258143
147.76,,
147.78,,
147.8,,
147.82,,
147.84,,
147.86,,
147.88,,
147.9,,
147.92000000000002,,
147.94,,
147.95999999999998,,
147.98000000000002,,
148.0,,
148.01999999999998,,
148.04000000000002,,
148.06,,
148.07999999999998,,
148.1,,
148.12,,
148.14,,
148.16,,
148.18,,
148.2,,
148.22,,
148.24,,
148.26,,
148.28,,
148.3,,
148.32,,
148.34,,
148.36,,
148.38,,
148.4,,
148.42000000000002,,
148.44,,
148.45999999999998,,
148.48000000000002,,
148.5,,
148.51999999999998,,
148.54000000000002,,
148.56,,
148.57999999999998,,
148.6,,
148.62,,
148.64,,
148.66,,
148.68,,
148.7,,
148.72,,
148.74,,
148.76,,
148.78,,
148.8,,
148.82,,
148.84,,
148.86,,
148.88,,
148.9,,
148.92000000000002,,
148.94,,
148.95999999999998,,
148.98000000000002,,
149.0,,
149.01999999999998,,
149.04000000000002,,
149.06,,
149.07999999999998,,
149.1,,
149.12,,
149.14,,
149.16,,
149.18,,
149.2,,
149.22,,
149.24,,
149.26,,
149.28,,
149.3,,
149.32,,
149.34,,
149.36,,
149.38,,
149.4,,
149.42000000000002,,
149.44,,
149.45999999999998,,
149.48000000000002,,
149.5,,
149.51999999999998,,
149.54000000000002,,
149.56,,
149.57999999999998,,
149.6,,
149.62,,
149.64,,
149.66,,
149.68,,
149.7,,
149.72,,
149.74,,
149.76,,
149.78,,
149.8,,
149.82,,
149.84,,
149.86,,
149.88,,
149.9,,
149.92000000000002,,
149.94,,
149.95999999999998,,
149.98000000000002,,
150.0,,
150.01999999999998,,
150.04000000000002,,
150.06,,
150.07999999999998,,
150.1,,
150.12,,
150.14,,
150.16,,
150.18,,
150.2,,
150.22,,
150.24,,
150.26,,
150.28,,
150.3,,
150.32,,
150.34,,
150.36,,
150.38,,
150.4,,
150.42000000000002,,
150.44,,
150.45999999999998,,
150.48000000000002,,
150.5,,
150.51999999999998,,
150.54000000000002,,
150.56,,
150.57999999999998,,
150.6,,
150.62,,
150.64,,
150.66,,
150.68,,
150.7,,
150.72,,
150.74,,
150.76,,
150.78,,
150.8,,
150.82,,
150.84,,
150.86,,
150.88,,
150.9,,
150.92000000000002,,
150.94,,
150.95999999999998,,
150.98000000000002,,
151.0,,
151.01999999999998,,
151.04000000000002,,
151.06,,
151.07999999999998,,
151.1,,
151.12,,
151.14,,
151.16,,
151.18,2.3800708967654494,136.3680173265773
151.2,2.3847421454214883,136.6356601596245
151.22,2.3777058481789046,136.23251002422492
151.24,2.373980498486844,136.01906320965946
151.26,2.3804087861189265,136.38737696047394
151.28,2.3750476886397403,136.08020870135834
151.3,2.3702301667358183,135.80418502855179
151.32,,
151.34,,
151.36,2.2540932218178757,129.15002823921037
151.38,2.25576278838954,129.24568735738288
151.4,2.265073399906176,129.779146101972
151.42000000000002,2.246803164942082,128.73233874781707
151.44,2.2476591134267347,128.7813809834683
151.45999999999998,2.22917390416035,127.72225650908833
151.48000000000002,2.2257848102286557,127.52807573042884
151.5,2.225357761236138,127.50360762551226
151.51999999999998,2.239880814329415,128.33571727340143
151.54000000000002,2.2589216056693444,129.42667425576866
151.56,2.270440055677695,130.08663282777957
151.57999999999998,2.290670822156557,131.2457703633331
151.6,2.2943667846502387,131.45753341545972
151.62,2.2985753870798766,131.69866857232645
151.64,2.3192919607897373,132.88564081187317
151.66,2.3245301688902416,133.1857680282433
151.68,2.3337163162240007,133.71209550045305
151.7,2.3501960563311806,134.65631505606692
151.72,2.3203599151900915,132.94683009172587
151.74,2.3056755484622973,132.10547785340094
151.76,2.305005884921678,132.06710895882966
151.78,2.305890739085344,132.1178073678923
151.8,2.2771880057953684,130.47326188988706
151.82,,
151.84,,
151.86,,
151.88,,
151.9,,
151.92000000000002,,
151.94,,
151.95999999999998,,
151.98000000000002,,
152.0,,
152.01999999999998,,
152.04000000000002,,
152.06,,
152.07999999999998,,
152.1,,
152.12,,
152.14,,
152.16,,
152.18,,
152.2,,
152.22,,
152.24,,
152.26,,
152.28,,
152.3,,
152.32,,
152.34,,
152.36,,
152.38,,
152.4,,
152.42000000000002,,
152.44,,
152.45999999999998,,
152.48000000000002,,
152.5,,
152.51999999999998,,
152.54000000000002,,
152.56,,
152.57999999999998,,
152.6,,
152.62,,
152.64,,
152.66,,
152.68,,
152.7,,
152.72,,
152.74,,
152.76,,
152.78,,
152.8,,
152.82,,
152.84,,
152.86,,
152.88,,
152.9,,
152.92000000000002,,
152.94,,
152.95999999999998,,
152.98000000000002,,
153.0,,
153.01999999999998,,
153.04000000000002,,
153.06,,
153.07999999999998,,
153.1,,
153.12,,
153.14,,
153.16,,
153.18,,
153.2,,
153.22,,
153.24,,
153.26,,
153.28,,
153.3,,
153.32,,
153.34,,
153.36,,
153.38,,
153.4,,
153.42000000000002,,
153.44,,
153.45999999999998,,
153.48000000000002,,
153.5,,
153.51999999999998,,
153.54000000000002,,
153.56,,
153.57999999999998,,
153.6,,
153.62,,
153.64,,
153.66,,
153.68,,
153.7,2.4853037741520474,142.39741706684705
153.72,2.503739631632362,143.45371389217377
153.74,2.498628573777091,143.16087184821953
153.76,2.568840774063578,147.1837345949625
153.78,2.6268335218826655,150.50647428736272
153.8,2.700632230869068,154.73482884579775
153.82,2.7357783888324354,156.74855536319882
153.84,2.7821013585350873,159.40266602167316
153.86,2.8117020768883454,161.0986622538703
153.88,2.8203749338483717,161.59558035400045
153.9,2.8534959529682906,163.4932749627439
153.92000000000002,2.8695592682061197,164.4136351308597
153.94,2.8887870905447044,165.51530820008796
153.95999999999998,2.914903906374986,167.01169152148356
153.98000000000002,2.950045076231871,169.02513224143541
154.0,2.9961793078602135,171.6684290048184
154.01999999999998,3.040718661938974,174.22034601577016
154.04000000000002,3.09058799355133,177.07764824429648
154.06,3.137862926388935,179.78630237265568
154.07999999999998,3.0274974483848998,173.46282627908056
154.1,2.925364417496368,167.61103466028842
154.12,2.8405989408729715,162.75433060135293
154.14,2.7633487014900364,158.32821791833547
154.16,2.7045786594913523,154.9609425500043
154.18,2.639991802006297,151.2603882040977
154.2,2.6270168793994215,150.51697989921482
154.22,2.624727409524841,150.38580293807902
154.24,2.586895991464037,148.21822235019994
154.26,2.6166888289862373,149.92522619994102
154.28,2.6254230198305017,150.4256584727792
154.3,2.6411714509194906,151.32797710813085
154.32,2.653637771182799,152.04224464527687
154.34,2.6933038559893445,154.31494389449992
154.36,2.750149579467796,157.5719639331829
154.38,2.792051480607103,159.97276602203962
154.4,2.8082704330218227,160.90204354352656
154.42000000000002,2.8427303502732255,162.87645136440202
154.44,2.877516861531719,164.869571643498
154.45999999999998,2.9031867854295306,166.3403499432646
154.48000000000002,2.923830861525431,167.52316837550663
154.5,2.9275530335587776,167.73643312363902
154.51999999999998,2.9106438976417923,166.7676110003827
154.54000000000002,2.8622642623419368,163.99566208331882
154.56,2.84324457355493,162.90591418817104
154.57999999999998,2.8083616461573953,160.90726967123103
154.6,2.831257571357234,162.219109553229
154.62,2.8265347713105915,161.9485130430722
154.64,2.8626299710887597,164.0166156510428
154.66,2.9034486066618115,166.35535119486124
154.68,2.958307102936017,169.49851150180737
154.7,2.961324041985702,169.6713693764025
154.72,3.0081953454379167,172.3568972444914
154.74,3.016730533919525,172.84592752183622
154.76,3.0376365122111237,174.04375184453696
154.78,3.0751757256018437,176.19459033806618
154.8,3.1221554558969395,178.88633060663807
154.82,3.1339703863450805,179.56327625655715
154.84,3.130859661184601,179.38504483363653
154.86,3.0667499753419616,175.71183040894368
154.88,3.035576219599925,173.9257057733533
154.9,3.031129209077329,173.67091083895826
154.92000000000002,3.030962577323634,173.66136354273866
154.94,3.0201719913503386,173.04310850799578
154.95999999999998,3.0269585754467716,173.43195113403198
154.98000000000002,3.0683233161898347,175.80197619926236
155.0,3.088235731547784,176.94287355918433
155.01999999999998,3.1076288014092994,178.0540146140515
155.04000000000002,3.1330549884057652,179.51082781805943
155.06,3.0830371098924805,176.6450144790501
155.07999999999998,3.064218105415569,175.5667649478853
155.1,3.0311400642576025,173.67153279497379
155.12,3.0684194094803905,175.80748193925072
155.14,3.059502543500157,175.29658315209954
155.16,3.0516722612106717,174.84794102451602
