seconds_in_video,angle_radians,angle_degrees
134.3,2.8367102096056276,162.53152271207358
134.32,2.769905158068759,158.70387520885706
134.34,2.7496325173256926,157.5423384546944
134.36,2.7434038514502714,157.18546218803561
134.38,2.781288318449069,159.35608225616934
134.4,2.7774677065142646,159.13717731714775
134.42000000000002,,
134.44,,
134.45999999999998,,
134.48000000000002,,
134.5,,
134.51999999999998,,
134.54000000000002,,
134.56,,
134.57999999999998,,
134.6,,
134.62,,
134.64,,
134.66,,
134.68,,
134.7,,
134.72,,
134.74,,
134.76,,
134.78,,
134.8,,
134.82,,
134.84,,
134.86,,
134.88,,
134.9,,
134.92000000000002,,
134.94,,
134.95999999999998,,
134.98000000000002,,
135.0,,
135.01999999999998,,
135.04000000000002,,
135.06,,
135.07999999999998,,
135.1,,
135.12,,
135.14,,
135.16,,
135.18,,
135.2,,
135.22,,
135.24,,
135.26,,
135.28,,
135.3,,
135.32,,
135.34,-2.589817759022014,-148.3856272999903
135.36,-2.5728515540033228,-147.4135353580656
135.38,-2.595072198779578,-148.68668452180447
135.4,-2.603288309798587,-149.1574330072046
135.42000000000002,-2.6222511158528334,-150.24392176183804
135.44,-2.6872172867116126,-153.96620916317187
135.45999999999998,-2.7688228513471826,-158.64186360157208
135.48000000000002,-2.850973762181891,-163.34876407555643
135.5,-2.853110826007086,-163.47120881329016
135.51999999999998,-2.9406393239961757,-168.48622233518432
135.54000000000002,-3.038849558942709,-174.1132543026089
135.56,-3.0854068613289307,-176.78079123485378
135.57999999999998,-3.140660835696761,-179.9466107674545
135.6,3.0362918039379214,173.96670573580613
135.62,2.898127275149511,166.05046135781643
135.64,2.9091330196213265,166.6810440664509
135.66,2.9750074613522233,170.45537155541177
135.68,3.0152506621465918,172.7611371150266
135.7,3.013547040607534,172.663526790951
135.72,3.052000417054169,174.86674296937096
135.74,3.045020850251524,174.46684324874977
135.76,3.015717306416912,172.7878738622499
135.78,3.0036049716674986,172.0938882010589
135.8,2.964183696756076,169.8352155256094
135.82,2.9717226208107608,170.2671640560125
135.84,2.991201135082111,171.3832007149462
135.86,3.020368180039145,173.0543492918526
135.88,3.0296370163515673,173.58541449355198
135.9,3.0416931336520885,174.2761791321865
135.92000000000002,3.041100175683842,174.24220514317733
135.94,2.9493517408362058,168.98540704947678
135.95999999999998,2.932069312308573,167.99519683510692
135.98000000000002,2.9247454262361643,167.57556907352324
136.0,2.9136755463873687,166.94131167847036
136.01999999999998,2.792231967835914,159.98310717850651
136.04000000000002,2.732294258769555,156.54892941532114
136.06,2.6746665687069755,153.24710599164732
136.07999999999998,2.630197359904235,150.6992080089643
136.1,2.609900246199918,149.53626905740975
136.12,2.61121395205761,149.61153885857712
136.14,2.5977753182835333,148.84156186090058
136.16,2.593887439665129,148.61880282480683
136.18,2.5960213572238073,148.74106729474798
136.2,2.5966499803130416,148.7770847446656
136.22,2.6007929979229356,149.0144621681609
136.24,2.592075655411428,148.51499523368153
136.26,2.5373279328579534,145.37818179341426
136.28,2.4679066656706397,141.40063617513115
136.3,2.4204287212660853,138.6803503407934
136.32,2.340413039574575,134.09578948500766
136.34,2.295351162506538,131.5139341120718
136.36,2.2887678637069513,131.13673887558193
136.38,2.266936536059147,129.8858959401955
136.4,2.254848934121415,129.19332736472927
136.42000000000002,2.2496689580270637,128.89653659654428
136.44,2.2640381852361573,129.7198326704899
136.45999999999998,2.248022067191087,128.80217670232406
136.48000000000002,2.2378485335627762,128.21927616268744
136.5,2.23683356652704,128.16112283519485
136.51999999999998,2.2379047607558977,128.22249774354717
136.54000000000002,2.222213280969315,127.32344217746113
136.56,2.218536101170478,127.11275529447701
136.57999999999998,2.2375413757701375,128.20167731752468
136.6,2.2644573829873718,129.74385093241585
136.62,2.2670263100500967,129.89103961098695
136.64,2.273822830117449,130.2804515262222
136.66,2.3297912299403114,133.48720462217295
136.68,2.3491582852750725,134.5968551544511
136.7,2.3749716407362564,136.0758514774479
136.72,2.377733604682408,136.2341003547297
136.74,2.3622813977034793,135.3487541106745
136.76,2.307877388755542,132.2316340093657
136.78,2.2101318630701385,126.63122792130451
136.8,2.2074453860159933,126.47730412434325
136.82,2.1821713979175255,125.02921127483717
136.84,,
136.86,2.1789276341178807,124.8433572993802
136.88,2.206137810037684,126.40238553939344
136.9,2.266873596441794,129.88228976575698
136.92000000000002,2.2290023946777833,127.71242973959077
136.94,2.261226483994494,129.5587340560909
136.95999999999998,2.210836014936113,126.67157285136109
136.98000000000002,2.134998480552966,122.32640220252851
137.0,2.176414844560772,124.69938506295333
137.01999999999998,2.350147453577245,134.65353032339368
137.04000000000002,2.4650216500129694,141.23533695411749
137.06,2.4653051863802,141.25158239129826
137.07999999999998,2.6188725966241737,150.05034686903204
137.1,2.6979219478749723,154.57954106895
137.12,2.695116576898262,154.418805152016
137.14,2.6818166275609205,153.65677418724852
137.16,,
137.18,2.731814223842106,156.52142543995944
137.2,2.7277219106478956,156.28695316548547
137.22,2.6823474245573427,153.68718661492173
137.24,2.6811269817063366,153.61726039042216
137.26,2.672198358041446,153.10568793756332
137.28,2.6516724330473074,151.92963906479707
137.3,2.60372020852069,149.1821789811582
137.32,2.5930619504977703,148.57150577948343
137.34,,
137.36,,
137.38,,
137.4,,
137.42000000000002,,
137.44,,
137.45999999999998,,
137.48000000000002,,
137.5,,
137.51999999999998,,
137.54000000000002,,
137.56,,
137.57999999999998,,
137.6,,
137.62,,
137.64,,
137.66,,
137.68,,
137.7,,
137.72,,
137.74,,
137.76,,
137.78,,
137.8,,
137.82,,
137.84,,
137.86,,
137.88,,
137.9,,
137.92000000000002,,
137.94,,
137.95999999999998,,
137.98000000000002,,
138.0,,
138.01999999999998,,
138.04000000000002,,
138.06,,
138.07999999999998,,
138.1,,
138.12,,
138.14,,
138.16,,
138.18,,
138.2,,
138.22,,
138.24,,
138.26,,
138.28,,
138.3,,
138.32,,
138.34,,
138.36,,
138.38,,
138.4,,
138.42000000000002,,
138.44,,
138.45999999999998,,
138.48000000000002,,
138.5,,
138.51999999999998,,
138.54000000000002,,
138.56,,
138.57999999999998,,
138.6,,
138.62,,
138.64,,
138.66,,
138.68,,
138.7,,
138.72,,
138.74,,
138.76,,
138.78,,
138.8,,
138.82,,
138.84,,
138.86,,
138.88,,
138.9,,
138.92000000000002,,
138.94,,
138.95999999999998,,
138.98000000000002,,
139.0,,
139.01999999999998,,
139.04000000000002,,
139.06,,
139.07999999999998,,
139.1,,
139.12,,
139.14,,
139.16,,
139.18,,
139.2,,
139.22,,
139.24,,
139.26,,
139.28,,
139.3,,
139.32,,
139.34,,
139.36,,
139.38,,
139.4,,
139.42000000000002,,
139.44,,
139.45999999999998,,
139.48000000000002,,
139.5,,
139.51999999999998,,
139.54000000000002,,
139.56,,
139.57999999999998,,
139.6,,
139.62,,
139.64,,
139.66,,
139.68,,
139.7,,
139.72,,
139.74,,
139.76,,
139.78,,
139.8,,
139.82,,
139.84,,
139.86,,
139.88,,
139.9,,
139.92000000000002,,
139.94,,
139.95999999999998,,
139.98000000000002,,
140.0,,
140.01999999999998,,
140.04000000000002,,
140.06,,
140.07999999999998,,
140.1,,
140.12,,
140.14,,
140.16,,
140.18,,
140.2,,
140.22,,
140.24,,
140.26,,
140.28,,
140.3,,
140.32,,
140.34,,
140.36,,
140.38,,
140.4,,
140.42000000000002,,
140.44,,
140.45999999999998,,
140.48000000000002,,
140.5,,
140.51999999999998,,
140.54000000000002,,
140.56,,
140.57999999999998,,
140.6,,
140.62,,
140.64,,
140.66,,
140.68,,
140.7,,
140.72,,
140.74,,
140.76,,
140.78,,
140.8,,
140.82,,
140.84,,
140.86,,
140.88,,
140.9,,
140.92000000000002,,
140.94,,
140.95999999999998,,
140.98000000000002,,
141.0,,
141.01999999999998,,
141.04000000000002,,
141.06,,
141.07999999999998,,
141.1,,
141.12,,
141.14,,
141.16,,
141.18,,
141.2,,
141.22,,
141.24,,
141.26,,
141.28,,
141.3,,
141.32,,
141.34,,
141.36,,
141.38,,
141.4,,
141.42000000000002,,
141.44,,
141.45999999999998,,
141.48000000000002,,
141.5,,
141.51999999999998,,
141.54000000000002,,
141.56,,
141.57999999999998,,
141.6,,
141.62,,
141.64,,
141.66,,
141.68,,
141.7,,
141.72,,
141.74,,
141.76,,
141.78,,
141.8,,
141.82,,
141.84,,
141.86,,
141.88,,
141.9,,
141.92000000000002,,
141.94,,
141.95999999999998,,
141.98000000000002,,
142.0,,
142.01999999999998,,
142.04000000000002,,
142.06,,
142.07999999999998,,
142.1,,
142.12,,
142.14,,
142.16,,
142.18,,
142.2,,
142.22,,
142.24,,
142.26,,
142.28,,
142.3,,
142.32,,
142.34,,
142.36,,
142.38,,
142.4,,
142.42000000000002,,
142.44,,
142.45999999999998,,
142.48000000000002,,
142.5,,
142.51999999999998,,
142.54000000000002,,
142.56,,
142.57999999999998,,
142.6,,
142.62,,
142.64,,
142.66,,
142.68,,
142.7,,
142.72,,
142.74,,
142.76,,
142.78,,
142.8,,
142.82,,
142.84,,
142.86,,
142.88,,
142.9,,
142.92000000000002,,
142.94,,
142.95999999999998,,
142.98000000000002,1.3842415023607264,79.31119591211801
143.0,1.377756151553864,78.93961268222303
143.01999999999998,1.3545682996150041,77.61104663015212
143.04000000000002,1.3279906118348923,76.08825729113528
143.06,1.3251935046916878,75.92799485698377
143.07999999999998,1.3224465873378548,75.7706080859379
143.1,1.2376670759855644,70.9130998962702
143.12,1.2452213130433973,71.34592579712536
143.14,1.1113574383760019,63.67609074941538
143.16,1.1399729815737663,65.31564060312157
143.18,1.0508628794826531,60.210007841320895
143.2,0.9407486784508909,53.900928857745825
143.22,0.8967353255293213,51.379149493120096
143.24,0.7563768432308836,43.33720083855794
143.26,0.7101456158606019,40.6883466285311
143.28,0.656952505295011,37.64060589395
143.3,0.5697369611134903,32.64352330441209
143.32,0.5552880684074695,31.815662733719744
143.34,0.5067010483045741,29.031831542706552
143.36,0.5133245715629813,29.411331470920025
143.38,0.5214721005433696,29.8781504949568
143.4,0.5577446503032651,31.956414508377083
143.42000000000002,0.5690998732129865,32.607020856534376
143.44,0.6095959427044082,34.927274725261334
143.45999999999998,0.5829221664462751,33.398979921994055
143.48000000000002,0.5923700124760655,33.940301624990475
143.5,0.5637643897479666,32.3013201723269
143.51999999999998,0.5047917860682412,28.922438874580966
143.54000000000002,0.5262691700382534,30.153002331044593
143.56,0.43673339325685256,25.0229802060449
143.57999999999998,0.4093038342246019,23.45138223959199
143.6,0.3947022748030235,22.614774510426063
143.62,0.2660685086807582,15.244602608747352
143.64,0.2849196573222169,16.32469386487671
143.66,0.2712634228613711,15.542249266229135
143.68,0.2701640045916495,15.479257239454512
143.7,0.2894574475988957,16.584690096045907
143.72,0.26659503564152526,15.274770381399154
143.74,0.21726440006466385,12.448333162147089
143.76,0.25569844166143013,14.650441535272044
143.78,0.24836272052258612,14.23013567433138
143.8,0.24009215647332796,13.75626726011626
143.82,0.2831667205759681,16.22425798756326
143.84,0.2612040802413234,14.965891389424328
143.86,0.2995040484706528,17.160317924450045
143.88,0.3213583164463329,18.412475243804426
143.9,0.34631580516341315,19.842434014538497
143.92000000000002,0.3852994511109675,22.076032397365633
143.94,0.4142754534222938,23.736235036965954
143.95999999999998,0.44879871320798753,25.714272117719922
143.98000000000002,0.47480447399253733,27.20429245370145
144.0,0.5273476052988764,30.214792119956382
144.01999999999998,0.5268653043337492,30.18715831019951
144.04000000000002,0.5221097259267512,29.91468373833498
144.06,0.5292664527430193,30.32473398003524
144.07999999999998,0.5212482321400443,29.865323780279933
144.1,0.5225091291992173,29.937567860171
144.12,0.5157425467427129,29.549871243686034
144.14,0.4787402229525663,27.429794258334113
144.16,0.46515740546056056,26.65155614214571
144.18,0.4669931453161429,26.756736288154535
144.2,0.4392369670867888,25.166424420199647
144.22,0.4132240581866742,23.675994527364786
144.24,0.42598801499969846,24.407315382638327
144.26,0.4480807488505026,25.67313579019521
144.28,0.4511679467044384,25.850019197747578
144.3,0.43383645755490796,24.856998016802706
144.32,0.4312491003627291,24.70875336959804
144.34,0.44261769917106425,25.360126100293098
144.36,0.46836574021690497,26.835380182949383
144.38,0.5012122572713332,28.717346981872602
144.4,0.5213237292779723,29.869649447648523
144.42000000000002,0.5390569025212836,30.885685431864573
144.44,0.5762422207660679,33.016247227141534
144.45999999999998,0.5890099330228963,33.74778325349525
144.48000000000002,0.6510130113900601,37.30029796075263
144.5,0.763214649721008,43.728978291569234
144.51999999999998,0.7865132562081432,45.063890111818196
144.54000000000002,0.7675744773263417,43.97877801275948
144.56,0.8184574459361404,46.8941573631976
144.57999999999998,0.9551613953055615,54.72671670483552
144.6,1.0109654157577097,57.924051556605335
144.62,1.0235955298361907,58.64770378807106
144.64,1.0919724962905024,62.56541538181073
144.66,1.2205835836764476,69.9342878876136
144.68,1.3116155591246808,75.1500358815359
144.7,1.3362839214154694,76.56342892829775
144.72,1.3456416699543836,77.09958842532225
144.74,1.399274406087379,80.17251784948168
144.76,1.5045919709022568,86.20676982196969
144.78,1.5328359741116662,87.82503200242279
144.8,1.506104479634746,86.293430188818
144.82,1.4489074733240201,83.01628312643027
144.84,1.4694957854641728,84.19590651935897
144.86,1.4554932923907555,83.39362276359098
144.88,1.4775705270575714,84.65855513331945
144.9,1.4304901143267168,81.9610461861075
144.92000000000002,1.4669123177724277,84.04788472411357
144.94,1.4403538713511,82.52619783374716
144.95999999999998,1.4500675712937625,83.0827518439182
144.98000000000002,1.4662986783144005,84.01272577302592
145.0,1.4944706983611067,85.62686362206013
145.01999999999998,1.516744596621157,86.9030639856648
145.04000000000002,1.5513889904100127,88.88804153355547
145.06,1.6106216899092483,92.28182522402834
145.07999999999998,1.5761229172822777,90.30519115412147
145.1,1.659256413776763,95.0683896394211
145.12,1.7492020812945488,100.22189677367717
145.14,1.7873813287982276,102.40940652062335
145.16,2.0757020996989475,118.92896983919292
145.18,2.2764766734081454,130.4325055462682
145.2,2.1737672610112106,124.5476896996552
145.22,2.067573476342098,118.46323402759398
145.24,1.8116533864664444,103.80009298511031
145.26,1.483673464087776,85.00822766778428
145.28,1.1472587171152293,65.73308250029586
145.3,0.824542611894642,47.24281169025642
145.32,0.6196888501045063,35.50555572230331
145.34,0.49058235112033577,28.108298222800293
145.36,0.3664709223779789,20.997237166524584
145.38,,
145.4,,
145.42000000000002,,
145.44,,
145.45999999999998,,
145.48000000000002,,
145.5,,
145.51999999999998,,
145.54000000000002,,
145.56,,
145.57999999999998,1.3271811966089306,76.04188121481405
145.6,1.4313943270570149,82.01285375933557
145.62,1.4394006754287063,82.47158373034493
145.64,1.4437554045947731,82.72109133248308
145.66,1.420551133449569,81.39158452918569
145.68,1.4106402526559325,80.82373288845305
145.7,1.1736832175712364,67.24709485216658
145.72,1.2867726888525517,73.72664426395188
145.74,1.3245379416690441,75.89043386258145
145.76,,
145.78,,
145.8,,
145.82,,
145.84,,
145.86,,
145.88,,
145.9,,
145.92000000000002,,
145.94,,
145.95999999999998,,
145.98000000000002,,
146.0,,
146.01999999999998,,
146.04000000000002,,
146.06,,
146.07999999999998,,
146.1,,
146.12,,
146.14,,
146.16,,
146.18,,
146.2,,
146.22,,
146.24,,
146.26,,
146.28,,
146.3,,
146.32,,
146.34,,
146.36,,
146.38,,
146.4,,
146.42000000000002,,
146.44,,
146.45999999999998,,
146.48000000000002,,
146.5,,
146.51999999999998,,
146.54000000000002,,
146.56,,
146.57999999999998,,
146.6,,
146.62,,
146.64,,
146.66,,
146.68,,
146.7,,
146.72,,
146.74,,
146.76,,
146.78,,
146.8,,
146.82,,
146.84,,
146.86,,
146.88,,
146.9,,
146.92000000000002,,
146.94,,
146.95999999999998,,
146.98000000000002,,
147.0,,
147.01999999999998,,
147.04000000000002,,
147.06,,
147.07999999999998,,
147.1,,
147.12,,
147.14,,
147.16,,
147.18,,
147.2,,
147.22,,
147.24,,
147.26,,
147.28,,
147.3,,
147.32,,
147.34,,
147.36,,
147.38,,
147.4,,
147.42000000000002,,
147.44,,
147.45999999999998,,
147.48000000000002,,
147.5,,
147.51999999999998,,
147.54000000000002,,
147.56,,
147.57999999999998,,
147.6,,
147.62,,
147.64,,
147.66,,
147.68,,
147.7,,
147.72,,
147.74,,
147.76,,
147.78,,
147.8,,
147.82,,
147.84,,
147.86,,
147.88,,
147.9,,
147.92000000000002,,
147.94,,
147.95999999999998,,
147.98000000000002,,
148.0,,
148.01999999999998,,
148.04000000000002,,
148.06,,
148.07999999999998,,
148.1,,
148.12,,
148.14,,
148.16,,
148.18,,
148.2,,
148.22,,
148.24,,
148.26,,
148.28,,
148.3,,
148.32,,
148.34,,
148.36,,
148.38,,
148.4,,
148.42000000000002,,
148.44,,
148.45999999999998,,
148.48000000000002,,
148.5,,
148.51999999999998,,
148.54000000000002,,
148.56,,
148.57999999999998,,
148.6,,
148.62,,
148.64,,
148.66,,
148.68,,
148.7,,
148.72,,
148.74,,
148.76,,
148.78,,
148.8,,
148.82,,
148.84,,
148.86,,
148.88,,
148.9,,
148.92000000000002,,
148.94,,
148.95999999999998,,
148.98000000000002,,
149.0,,
149.01999999999998,,
149.04000000000002,,
149.06,,
149.07999999999998,,
149.1,,
149.12,,
149.14,,
149.16,,
149.18,2.3800708967654494,136.3680173265773
149.2,2.3847421454214883,136.6356601596245
149.22,2.3777058481789046,136.23251002422492
149.24,2.3739804984868442,136.0190632096595
149.26,2.380408786118926,136.38737696047392
149.28,2.3750476886397403,136.08020870135834
149.3,2.3702301667358183,135.80418502855179
149.32,,
149.34,,
149.36,2.2540932218178753,129.15002823921034
149.38,2.25576278838954,129.24568735738288
149.4,2.265073399906176,129.779146101972
149.42000000000002,2.246803164942082,128.73233874781707
149.44,2.2476591134267347,128.7813809834683
149.45999999999998,2.22917390416035,127.72225650908833
149.48000000000002,2.2257848102286557,127.52807573042884
149.5,2.225357761236138,127.50360762551226
149.51999999999998,2.239880814329415,128.33571727340143
149.54000000000002,2.258921605669344,129.42667425576863
149.56,2.270440055677695,130.08663282777957
149.57999999999998,2.2906708221565566,131.24577036333307
149.6,2.2943667846502387,131.45753341545972
149.62,2.298575387079876,131.69866857232645
149.64,2.3192919607897373,132.88564081187317
149.66,2.3245301688902416,133.1857680282433
149.68,2.3337163162240007,133.71209550045305
149.7,2.3501960563311806,134.65631505606692
149.72,2.320359915190092,132.9468300917259
149.74,2.3056755484622973,132.10547785340094
149.76,2.3050058849216786,132.0671089588297
149.78,2.305890739085344,132.1178073678923
149.8,2.2771880057953684,130.47326188988706
149.82,,
149.84,,
149.86,,
149.88,,
149.9,,
149.92000000000002,,
149.94,,
149.95999999999998,,
149.98000000000002,,
150.0,,
150.01999999999998,,
150.04000000000002,,
150.06,,
150.07999999999998,,
150.1,,
150.12,,
150.14,,
150.16,,
150.18,,
150.2,,
150.22,,
150.24,,
150.26,,
150.28,,
150.3,,
150.32,,
150.34,,
150.36,,
150.38,,
150.4,,
150.42000000000002,,
150.44,,
150.45999999999998,,
150.48000000000002,,
150.5,,
150.51999999999998,,
150.54000000000002,,
150.56,,
150.57999999999998,,
150.6,,
150.62,,
150.64,,
150.66,,
150.68,,
150.7,,
150.72,,
150.74,,
150.76,,
150.78,,
150.8,,
150.82,,
150.84,,
150.86,,
150.88,,
150.9,,
150.92000000000002,,
150.94,,
150.95999999999998,,
150.98000000000002,,
151.0,,
151.01999999999998,,
151.04000000000002,,
151.06,,
151.07999999999998,,
151.1,,
151.12,,
151.14,,
151.16,,
151.18,,
151.2,,
151.22,,
151.24,,
151.26,,
151.28,,
151.3,,
151.32,,
151.34,,
151.36,,
151.38,,
151.4,,
151.42000000000002,,
151.44,,
151.45999999999998,,
151.48000000000002,,
151.5,,
151.51999999999998,,
151.54000000000002,,
151.56,,
151.57999999999998,,
151.6,,
151.62,,
151.64,,
151.66,,
151.68,,
151.7,-2.4853037741520474,-142.39741706684705
151.72,-2.5037396316323624,-143.4537138921738
151.74,-2.498628573777091,-143.16087184821953
151.76,-2.5688407740635784,-147.18373459496252
151.78,-2.6268335218826655,-150.50647428736272
151.8,-2.700632230869068,-154.73482884579775
151.82,-2.7357783888324363,-156.74855536319888
151.84,-2.7821013585350873,-159.40266602167316
151.86,-2.811702076888346,-161.09866225387032
151.88,-2.8203749338483717,-161.59558035400045
151.9,-2.8534959529682906,-163.4932749627439
151.92000000000002,-2.8695592682061197,-164.4136351308597
151.94,-2.8887870905447044,-165.51530820008796
151.95999999999998,-2.914903906374986,-167.01169152148356
151.98000000000002,-2.950045076231871,-169.02513224143541
152.0,-2.9961793078602135,-171.6684290048184
152.01999999999998,-3.0407186619389717,-174.22034601577002
152.04000000000002,-3.09058799355133,-177.07764824429648
152.06,-3.137862926388935,-179.78630237265568
152.07999999999998,3.0274974483848998,173.46282627908056
152.1,2.925364417496368,167.61103466028842
152.12,2.840598940872972,162.75433060135296
152.14,2.763348701490036,158.32821791833544
152.16,2.704578659491352,154.96094255000426
152.18,2.6399918020062962,151.26038820409764
152.2,2.627016879399422,150.51697989921485
152.22,2.6247274095248407,150.385802938079
152.24,2.58689599146404,148.21822235020014
152.26,2.6166888289862373,149.92522619994102
152.28,2.625423019830501,150.42565847277913
152.3,2.6411714509194923,151.32797710813097
152.32,2.653637771182799,152.04224464527687
152.34,2.693303855989342,154.31494389449975
152.36,2.7501495794677937,157.5719639331828
152.38,2.7920514806071024,159.9727660220396
152.4,2.8082704330218227,160.90204354352656
152.42000000000002,2.8427303502732255,162.87645136440202
152.44,2.877516861531719,164.869571643498
152.45999999999998,2.90318678542953,166.34034994326458
152.48000000000002,2.923830861525431,167.52316837550663
152.5,2.9275530335587794,167.73643312363913
152.51999999999998,2.9106438976417923,166.7676110003827
152.54000000000002,2.8622642623419368,163.99566208331882
152.56,2.84324457355493,162.90591418817104
152.57999999999998,2.8083616461573953,160.90726967123103
152.6,2.831257571357234,162.219109553229
152.62,2.826534771310591,161.94851304307218
152.64,2.8626299710887597,164.0166156510428
152.66,2.9034486066618115,166.35535119486124
152.68,2.958307102936017,169.49851150180737
152.7,2.961324041985702,169.6713693764025
152.72,3.0081953454379167,172.3568972444914
152.74,3.016730533919525,172.84592752183622
152.76,3.037636512211123,174.0437518445369
152.78,3.0751757256018437,176.19459033806618
152.8,3.1221554558969395,178.88633060663807
152.82,-3.1339703863450805,-179.56327625655715
152.84,3.1308596611845907,179.38504483363593
152.86,3.066749975341963,175.71183040894377
152.88,3.035576219599925,173.9257057733533
152.9,3.031129209077329,173.67091083895826
152.92000000000002,3.030962577323634,173.66136354273866
152.94,3.0201719913503386,173.04310850799578
152.95999999999998,3.0269585754467716,173.43195113403198
152.98000000000002,3.0683233161898347,175.80197619926236
153.0,3.0882357315477824,176.94287355918422
153.01999999999998,3.1076288014092994,178.0540146140515
153.04000000000002,-3.1330549884057652,-179.51082781805943
153.06,-3.0830371098924823,-176.64501447905022
153.07999999999998,-3.064218105415569,-175.5667649478853
153.1,-3.0311400642576025,-173.67153279497379
153.12,-3.0684194094803905,-175.80748193925072
153.14,-3.059502543500157,-175.29658315209954
153.16,-3.0516722612106717,-174.84794102451602
153.18,-3.0677906471837373,-175.77145651333552
153.2,-3.129934880405329,-179.33205879800943
153.22,-3.123808457452913,-178.9810406193239
153.24,3.139435173358367,179.87638548835636
153.26,-3.1162779228612605,-178.54957276974494
153.28,-3.1310721202081244,-179.3972178390039
153.3,3.0899880908998485,177.0432763542479
153.32,3.045758653189483,174.5091162432072
153.34,2.9800396093185864,170.7436923957697
153.36,2.938081085931974,168.33964609111587
153.38,2.903362923768979,166.35044192672547
153.4,2.898236438964466,166.05671598368892
153.42000000000002,2.8317805852481266,162.24907604180387
153.44,2.7933605094318303,160.04776784895748
153.45999999999998,2.6859825346741886,153.8954630826823
153.48000000000002,2.674153506920381,153.217709716646
153.5,2.690764291219096,154.16943755136455
153.51999999999998,2.6881136925515703,154.01756943453233
153.54000000000002,2.6934430658320676,154.32292003095463
153.56,2.725939099696003,156.1848056222723
153.57999999999998,2.64442727157641,151.51452189062385
153.6,2.614128564356791,149.77853384223712
153.62,2.559974530689783,146.6757362695082
153.64,2.5368717167521297,145.35204253600466
153.66,2.5658888946969602,147.01460436562354
153.68,2.5351830827719453,145.25529093579772
153.7,2.559971175405955,146.6755440259058
153.72,2.5713116826526354,147.3253072286781
153.74,2.5738855020841416,147.47277621933216
153.76,2.5416558157297917,145.62615121619754
153.78,2.5529820646803865,146.2750974787811
153.8,2.5536757130635985,146.31484060360523
153.82,2.5497205916754697,146.0882288406035
153.84,2.5212686028127056,144.4580499600139
153.86,2.46522737148992,141.24712392650196
153.88,2.4633802405785765,141.1412911210738
153.9,2.4807422579969782,142.13606144298086
153.92000000000002,2.4952833564131445,142.96920501171155
153.94,2.525119225155483,144.67867436875383
153.95999999999998,2.5467802810408333,145.9197614507814
153.98000000000002,2.5637161640357267,146.8901160687162
154.0,2.6070982942074,149.3757290338402
154.01999999999998,2.615736848848602,149.87068175587424
154.04000000000002,2.609512643677791,149.51406106876328
154.06,2.6395946915767157,151.23763545248204
154.07999999999998,2.6562229081351303,152.19036208210875
154.1,2.668288698713971,152.88168095876503
154.12,2.6608257263579294,152.45408414014105
154.14,2.6711889551095904,153.04785340973984
154.16,2.6705219615625393,153.00963749453135
154.18,2.721128764179534,155.90919369913678
154.2,2.7233201426350826,156.0347504359556
154.22,2.726101079720288,156.19408639402928
154.24,2.7394938121895906,156.96143344066815
154.26,2.77027218845344,158.72490450085232
154.28,2.7971227050282352,160.26332577833418
154.3,2.854534177218297,163.5527608304574
154.32,2.8665736205932917,164.24257012353135
154.34,2.883033091563474,165.18562834314088
154.36,2.882621078396453,165.16202172756678
154.38,2.9269958111622225,167.70450663206626
154.4,2.928404277287123,167.7852057966102
154.42000000000002,2.966756347362097,169.98261754749618
154.44,2.949280731072464,168.98133848971014
154.45999999999998,2.8696528182783587,164.41899515517213
154.48000000000002,2.9166735971008606,167.1130873311196
154.5,2.92176969864231,167.40507244141477
154.51999999999998,2.878353440110852,164.91750406531338
154.54000000000002,2.878214032000882,164.9095165689822
154.56,2.9085990966203576,166.65045253191045
154.57999999999998,2.870625771716338,164.4747412808311
154.6,2.8716783404759756,164.53504902840564
154.62,2.9603097979284057,169.6132574725232
154.64,3.0118798390663626,172.56800317904418
154.66,3.027978258108645,173.490374647
154.68,3.063364989156383,175.51788498679994
154.7,3.0356266820768893,173.9285970603071
154.72,3.09721104186127,177.4571209599673
154.74,-3.128469080518,-179.24807465085473
154.76,-3.0955131676335697,-177.35983993257605
154.78,-3.0881480270830455,-176.93784846351036
154.8,3.121646976550976,178.85719688614478
154.82,3.0762132142569176,176.2540340592946
154.84,2.9969944168140152,171.71513130771456
154.86,2.9553769540822583,169.3306263391419
154.88,2.9339123695437994,168.10079623608644
154.9,2.892124795054054,165.70654458173547
154.92000000000002,2.9278216437428566,167.75182335352096
154.94,2.9252670126471427,167.6054537735237
154.95999999999998,2.951118989419855,169.08666293467033
154.98000000000002,2.9859231066309033,171.08079196054203
155.0,2.98877050427675,171.24393582824453
155.01999999999998,2.9969962582863627,171.71523681630816
155.04000000000002,3.0006297514644795,171.92342064030382
155.06,3.0009344043938504,171.94087596737307
155.07999999999998,3.0329010500104063,173.7724298463921
155.1,3.0181221993086065,172.925664075125
155.12,3.020232175513371,173.04655680653104
155.14,2.9931124089165273,171.49270863915206
155.16,2.9300920044740097,167.88190544138828
155.18,2.871585219495653,164.52971358924904
155.2,2.7641634730868594,158.37490089210056
155.22,2.6654434381665144,152.7186595377807
155.24,2.6356993777267665,151.01445040900109
155.26,2.6031430837734,149.14911216888592
155.28,2.562657761511124,146.82947407103046
155.3,2.530780921148998,145.00306565406837
155.32,2.5187472715768418,144.3135883214444
155.34,2.511149671555696,143.87827790580425
155.36,2.519657280807617,144.3657280096858
