seconds_in_video,angle_radians,angle_degrees
154.12,2.516281732600512,144.17232334387572
154.14,2.5158376420769124,144.1468788311517
154.16,2.512571708003506,143.95975459257753
154.18,2.5084251735874568,143.7221756709322
154.2,2.510775230792795,143.85682403041235
154.22,2.511804105939245,143.91577423394986
154.24,2.511979616757382,143.925830263088
154.26,2.5170311767928237,144.21526333307577
154.28,2.525394663685299,144.6944558340276
154.3,2.5277662340730673,144.8303368080649
154.32,2.526623615038219,144.76486955977677
154.34,2.543347325396536,145.72306758110759
154.36,2.547198830891263,145.94374259072688
154.38,2.5365118710371592,145.33142489526097
154.4,2.531459923775571,145.0419696388493
154.42000000000002,2.526815347814109,144.77585503862963
154.44,2.5180768249533774,144.2751745595311
154.45999999999998,2.501058275235706,143.30008348727497
154.48000000000002,2.498866103581605,143.1744813035268
154.5,2.4848033295029346,142.368743700573
154.51999999999998,2.482203240499973,142.2197695743449
154.54000000000002,2.4811528044848323,142.15958402402882
154.56,2.4766856404420525,141.90363437798493
154.57999999999998,2.477750064943134,141.9646214095072
154.6,2.4789937265480506,142.0358779706114
154.62,2.4807164188205713,142.13458096722664
154.64,2.4512939523823145,140.44879781744922
154.66,2.4333532003630864,139.42086844545662
154.68,2.4189355878222356,138.594800096211
154.7,2.4090893888270184,138.0306544495391
154.72,2.3891642045409593,136.88902548392753
154.74,2.3944558421674187,137.19221398663626
154.76,2.386080425756884,136.71233797464802
154.78,2.376109583869149,136.14105081628855
154.8,2.3442157769302554,134.31367028608489
154.82,2.3203275191056627,132.94497393281537
154.84,2.3066543861895954,132.1615611240033
154.86,2.3047190457407445,132.0506742843632
154.88,2.2727721517479234,130.22025209002268
154.9,2.258756117349085,129.41719247345907
154.92000000000002,2.229999555379681,127.76956283930582
154.94,2.237792753397315,128.21608019462596
154.95999999999998,2.21431127545969,126.8706906120705
154.98000000000002,2.2087334958992186,126.55110738420115
155.0,2.193851034942461,125.6984051826107
155.01999999999998,2.1948444447850535,125.75532337391802
155.04000000000002,2.1815840484013194,124.99555862645951
155.06,2.181446169732842,124.98765876067088
155.07999999999998,2.149160052006612,123.13780047809539
155.1,2.099567698254362,120.29636791197167
155.12,2.056613128107259,117.83525233174404
155.14,1.9573837215949517,112.14982613500086
155.16,1.9108659459189357,109.48455391642882
155.18,1.8410411600295982,105.48388837956516
155.2,1.8001830151373945,103.1428891185079
155.22,1.709506321159719,97.94749725338775
155.24,1.6471645889802309,94.37557911196818
155.26,1.6309557484473618,93.4468809586342
155.28,1.6180581090212642,92.70790065383727
155.3,1.5724114072683204,90.09253729470117
155.32,1.5787296497836139,90.45454592476761
155.34,1.5992812687934923,91.63206695619448
155.36,1.598764930025126,91.60248292396811
155.38,1.6001536535210699,91.68205091919634
155.4,1.6033874775921533,91.86733539015724
155.42000000000002,1.6404468516291086,93.99068111387147
155.44,1.6415528804528048,94.05405189748909
155.45999999999998,1.6454154101197713,94.27535854565035
155.48000000000002,1.6687079771719213,95.60992433176402
155.5,1.7007698662995738,97.44693526199488
155.51999999999998,1.719751913062944,98.53452642805595
155.54000000000002,1.728652022527289,99.04446513756737
155.56,1.7318225072083695,99.22612052880416
155.57999999999998,1.7636843778283398,101.05167124272033
155.6,1.8094417489090269,103.67337548725767
155.62,1.8238732544155334,104.5002398448003
155.64,1.8973885203748886,108.71235431405313
155.66,1.9653191972082986,112.60449539607464
155.68,1.9658340082848214,112.63399189800597
155.7,1.9661985565601203,112.65487897560938
155.72,1.9772629357927018,113.28882120856849
155.74,1.9812743577601264,113.51865875714799
155.76,1.9783487980650907,113.35103653390885
155.78,1.998260895482831,114.49191567719872
155.8,1.9613626763313625,112.3778034482708
155.82,1.9236338197569396,110.21609920070195
155.84,1.893823915893958,108.50811752166238
155.86,1.8465306451769123,105.79841271020602
155.88,1.7855536346909104,102.30468736203315
155.9,1.7122348517638688,98.10383054127782
155.92000000000002,1.6530224888685268,94.71121205237769
155.94,1.5858553096579544,90.86281616181304
155.95999999999998,1.5304572737459632,87.68874251074178
155.98000000000002,1.515889469230767,86.85406879524942
156.0,1.4960639894785959,85.71815247862794
156.01999999999998,1.4767692425855894,84.61264491488551
156.04000000000002,1.4745971711002317,84.4881943859738
156.06,1.461649899044948,83.74637034099838
156.07999999999998,1.4545871187545114,83.34170283872818
156.1,1.4949616236771601,85.65499157072611
156.12,1.467649954533599,84.09014819734239
156.14,1.4767270168110072,84.61022555621528
156.16,1.518645157557543,87.01195810602715
156.18,1.5579058685254434,89.26143114517083
156.2,1.5711961256256666,90.02290678565738
156.22,1.572283063693795,90.08518374955325
156.24,1.601280639202395,91.74662244230795
156.26,1.6254749933024508,93.1328568202862
156.28,1.641876607298205,94.0726000794456
156.3,1.6499992574740765,94.53799365298424
156.32,1.7028826412954283,97.56798835231811
156.34,1.7245218190092564,98.80782190745401
156.36,1.8087963550008563,103.63639714019604
156.38,1.8364149428140024,105.21882565800077
156.4,1.8975279203295572,108.72034134311996
156.42000000000002,1.9337626612567023,110.79643906999532
156.44,2.0083499832512617,115.06997782546686
156.45999999999998,2.019472008568701,115.70722293579378
156.48000000000002,2.0308522299555,116.35926159118188
156.5,2.109630725298346,120.87293689071797
156.51999999999998,2.127147765749129,121.87658937810778
156.54000000000002,2.157376172046741,123.60854948036763
156.56,2.2079124719828607,126.50406617891454
156.57999999999998,2.247058242904519,128.7469536385115
156.6,2.269641009287767,130.04085084200153
156.62,2.2667656913532874,129.87610725959757
156.64,2.294245752714747,131.45059879636975
156.66,2.3116074046588717,132.44534817814318
156.68,2.343640332505186,134.2806997491841
156.7,2.3415241043282022,134.15944880615623
156.72,2.351559380651357,134.73442778572058
156.74,2.3490998080592207,134.59350465678511
156.76,2.358565972153888,135.13587590758783
156.78,2.36055817350115,135.25002063672622
156.8,2.4088303136514826,138.01581053540428
156.82,2.4233502440054613,138.84774126351115
156.84,2.420307946660867,138.67343046564204
156.86,2.455412201841258,140.6847561304287
156.88,2.47249494900681,141.66352544550392
156.9,2.5209308291859966,144.43869695677265
156.92000000000002,2.5577992595418295,146.55110241343388
156.94,2.616588301131012,149.9194663781131
156.95999999999998,2.6222676441103836,150.24486876123837
156.98000000000002,2.65622684514501,152.19058765615875
157.0,2.6824119775780146,153.69088523056104
157.01999999999998,2.7124130098607386,155.40981776139688
157.04000000000002,2.732078510923789,156.5365679743197
157.06,2.7719479124073607,158.82091641104097
157.07999999999998,2.8137136395764086,161.2139163061223
157.1,2.8488799723401477,163.22879875443718
157.12,2.882758631215512,165.16990292355896
157.14,2.9079296703808137,166.61209723368927
157.16,2.9423110912534436,168.58200754335394
157.18,2.9907206320989137,171.35566992196556
157.2,3.0281685836113867,173.50127949504082
157.22,3.0830586368088575,176.64624788050446
157.24,3.1300659584998813,179.3395690196139
157.26,3.1151079874431016,178.48254040798156
157.28,3.0735072121607545,176.09899155983092
157.3,3.066997524654567,175.72601393977735
157.32,3.04539675316916,174.48838089943698
157.34,3.0079320660747006,172.34181244814621
157.36,2.9844374866662586,170.9956722066075
157.38,2.972588178172971,170.3167568397936
157.4,2.959047803096575,169.540950494892
157.42000000000002,2.9294722760154785,167.8463976162703
157.44,2.908581232019824,166.64942896569718
157.45999999999998,2.876402053834549,164.80569786748146
157.48000000000002,2.8691359125570015,164.38937863893221
157.5,2.8578792911522006,163.74442174086047
157.51999999999998,2.826957112621682,161.9727114177117
157.54000000000002,2.8363682280551616,162.51192861256055
157.56,2.8049083764385547,160.70941189082114
157.57999999999998,2.822520262326676,161.7184986214765
157.6,2.8482514834304253,163.1927889924393
157.62,2.8552451482994607,163.59349647276395
157.64,2.8611294792131927,163.93064379937914
157.66,2.8388675813403927,162.65513100731644
157.68,2.840492294590816,162.74822021948466
157.7,2.809673179573392,160.98241500065802
157.72,2.796272796221689,160.21462959074807
157.74,2.8226518336712285,161.72603710422422
157.76,2.8362466484796998,162.5049626160116
157.78,2.8243220820251365,161.82173528564184
157.8,2.794955434350685,160.1391503154481
157.82,2.7566915932680436,157.94679371345345
157.84,2.699124850738187,154.6484623261764
157.86,2.652947073814726,152.00267060116548
157.88,2.629509916648472,150.6598204117543
157.9,2.567157186459825,147.08727213082688
157.92000000000002,2.5265299487641917,144.7595028775923
157.94,2.483532929773314,142.29595515777117
157.95999999999998,2.441896263295072,139.91034989557406
157.98000000000002,2.414553978408531,138.34375236933093
158.0,2.3927263075430347,137.09311895213733
158.02,2.3694499949466854,135.7594844777393
158.04,2.3567127607825804,135.02969471746624
158.06,2.344484403625274,134.32906146197402
158.08,2.3220262394528755,133.04230343928364
158.1,,
158.12,,
158.14,,
158.16,,
158.18,,
158.2,,
158.22,,
158.24,,
158.26,,
158.28,,
158.3,,
158.32,,
158.34,,
158.36,,
158.38,,
158.4,,
158.42,,
158.44,,
158.46,,
158.48,,
158.5,,
158.52,,
158.54,,
158.56,,
158.58,,
158.6,,
158.62,,
158.64,,
158.66,,
158.68,,
158.7,,
158.72,,
158.74,,
158.76,,
158.78,,
158.8,,
158.82,,
158.84,,
158.86,,
158.88,,
158.9,,
158.92,,
158.94,,
158.96,,
158.98,,
159.0,,
159.02,,
159.04,,
159.06,,
159.08,,
159.1,,
159.12,,
159.14,,
159.16,,
159.18,,
159.2,,
159.22,,
159.24,,
159.26,,
159.28,,
159.3,,
159.32,,
159.34,,
159.36,,
159.38,,
159.4,,
159.42,,
159.44,,
159.46,,
159.48,,
159.5,,
159.52,,
159.54,,
159.56,,
159.58,,
159.6,,
159.62,,
159.64,,
159.66,2.231951219515889,127.88138495733759
159.68,2.2122192028094534,126.75082367877718
159.7,2.2460044085610185,128.68657337832298
159.72,2.257195545825833,129.32777831154843
159.74,2.259858622667744,129.48036137510897
159.76,2.3152874223495026,132.65619766034982
159.78,2.337854922372072,133.94922016580443
159.8,2.303714279136494,131.99310539854395
159.82,2.3071272935109604,132.18865671761836
159.84,2.3128662461188116,132.51747448087383
159.86,2.275420660260371,130.37200044979042
159.88,2.2211379703216725,127.26183141568573
159.9,2.175670649168565,124.65674580784678
159.92,2.126864229409589,121.86034394251355
159.94,2.0491828265456142,117.40952741175234
159.96,1.9945283938976415,114.27805908934148
159.98,1.954668181556018,111.99423715167117
160.0,1.8842321621116864,107.95855051180958
160.02,1.8485846840315272,105.91610046753134
160.04,1.7857090909620514,102.31359435026836
160.06,1.7202041162100499,98.56043575986766
160.08,1.6481560574433236,94.43238607042372
160.1,1.5896509336905136,91.08028939949712
160.12,1.547660994657342,88.67444311088475
160.14,1.4953615146525079,85.67790363587892
160.16,1.4596131695730161,83.62967433824677
160.18,1.3899508219518282,79.6383158285795
160.2,1.3379545284864878,76.65914766269182
160.22,1.287286536680726,73.75608557581823
160.24,1.2132680946419587,69.51514124086316
160.26,1.1285257753036024,64.65976399662549
160.28,1.01411063458679,58.10425932115672
160.3,0.9695974862761467,55.553843790116964
160.32,0.9008781522344487,51.61651597857798
160.34,0.8260711736555815,47.33039182788333
160.36,0.7867448871691575,45.077161588288874
160.38,0.773706085718787,44.33009329527359
160.4,0.777484676852658,44.54659061974995
160.42,0.7934389214619101,45.46070150117944
160.44,0.8206755491554918,47.021245316190814
160.46,0.8253750264689276,47.29050553216816
160.48,0.8526483147358569,48.85314984330688
160.5,0.8434215573581427,48.32449558697266
160.52,0.8220882558540151,47.10218744770606
160.54,0.7906479575772736,45.30079104981633
160.56,0.7604612993309174,43.571222934696344
160.58,0.7245796901125016,41.515358164343404
160.6,0.6813549667417373,39.03876394457812
160.62,0.6525686762823623,37.38943099341822
160.64,0.605652768174463,34.701347466811995
160.66,0.5507488619976839,31.555585364100303
160.68,0.4980370288404799,28.53541979379476
160.7,0.45622494859988993,26.13976406334661
160.72,0.41535393627822365,23.798027552887948
160.74,0.3692306718233462,21.1553591622577
160.76,0.34089314436699125,19.53173843717247
160.78,0.31230644774931543,17.893841370758743
160.8,0.30362246016215866,17.396285532670664
160.82,0.3256605604476742,18.65897566751676
160.84,0.34617846001490993,19.834564717192663
160.86,0.3588198994276274,20.55886584251171
160.88,0.3998435169588047,22.909345987407068
160.9,0.4090401881496524,23.436276432212193
160.92,0.39951808466953315,22.890700090714525
160.94,0.40904973980062775,23.43682370150046
160.96,0.39073567682268195,22.387505187127378
160.98,0.3782036443897363,21.669472619998526
161.0,0.3406955435684414,19.520416745387152
161.02,0.343266830755712,19.667740649133822
161.04,0.30910601543741906,17.71047010666978
161.06,0.3139346931219334,17.98713295862146
161.08,0.2871992892770583,16.45530715473228
161.1,0.2645490424000054,15.157543603747774
161.12,0.2504951596002552,14.352315433550588
161.14,0.22310365137317942,12.782897617641273
161.16,0.1989186261384871,11.397197744276012
161.18,0.17644398877349518,10.109495877174952
161.2,0.11794825098306419,6.757936982279341
161.22,0.10698411028411202,6.129737994241765
161.24,0.08582464103809172,4.9173897097079395
161.26,0.07272507558451803,4.1668398957627915
161.28,0.046836279339635536,2.6835211342568908
161.3,0.027982575918185062,1.6032835000164185
161.32,0.00967833189523639,0.5545275703238964
161.34,0.0012128168290148622,0.06948928562499121
161.36,0.007650144330261286,0.4383209827899075
161.38,0.011102542030359366,0.6361288002061996
161.4,0.01376702488492301,0.7887924223576663
161.42,0.00535893000011863,0.30704407171283926
161.44,0.018038707846783852,1.0335418274902355
161.46,0.02728634058573802,1.5633921539193152
161.48,0.03930852059144956,2.2522123287931506
161.5,0.04547266987961803,2.6053920672937743
161.52,0.04918610063943989,2.8181559773456257
161.54,0.05885803257330777,3.3723168568940594
161.56,0.060404021222516924,3.460895481668875
161.58,0.05531940283151326,3.1695683074297656
161.6,0.03564431639427775,2.0422688930210837
161.62,0.01672303765341724,0.9581594781791678
161.64,0.019565769938941702,1.121036040425298
161.66,0.061392541251923394,3.5175335073180136
161.68,0.09296119398737984,5.32628407397379
161.7,0.1265437950406717,7.250425379399006
161.72,0.1416860580726423,8.118013143407891
161.74,0.1432496989134294,8.207603164259279
161.76,0.1425904899080913,8.16983327043639
161.78,0.14800050866275027,8.47980451216497
161.8,0.15080970900028737,8.640759835312572
161.82,0.1509958390287956,8.651424300386743
161.84,0.1542499177208219,8.837869275643301
161.86,0.15451300729717005,8.852943198001935
161.88,0.15226542994038889,8.724166501329206
161.9,0.14866795390679238,8.518046307704662
161.92,0.14844162039625466,8.505078352788471
161.94,0.14971645344511184,8.578120906071781
161.96,0.15112602944802092,8.658883661941394
161.98,0.15323749424801328,8.77986168357139
162.0,0.1472861590707503,8.43887529544648
162.02,0.15348871802431754,8.794255745666963
162.04,0.1666449016301034,9.548049540777697
162.06,,
162.08,,
162.1,,
162.12,,
162.14,,
162.16,,
162.18,,
162.2,,
162.22,,
162.24,,
162.26,,
162.28,,
162.3,,
162.32,,
162.34,,
162.36,,
162.38,,
162.4,,
162.42,,
162.44,,
162.46,,
162.48,,
162.5,,
162.52,,
162.54,,
162.56,,
162.58,,
162.6,,
162.62,,
162.64,,
162.66,,
162.68,,
162.7,,
162.72,,
162.74,0.3609017751139209,20.678148532807235
162.76,0.3558527239498694,20.388859210561467
162.78,0.3754658264972237,21.51260720968215
162.8,0.39010789064281737,22.351535688584494
162.82,0.4472331041463171,25.62456932611877
162.84,0.4132520652278486,23.677599212620727
162.86,0.4737480385262935,27.143763160157743
162.88,0.47796873692273717,27.385591364871598
162.9,0.4923973188766604,28.21228821519002
162.92,0.4722531656733679,27.058113254776423
162.94,0.45305322356219235,25.958037604910565
162.96,0.4233551604564946,24.2564639292409
162.98,0.4064760499087326,23.28936213291939
163.0,0.37121629154796876,21.269126792196502
163.02,0.36542902552240963,20.937540874012516
163.04,0.35056360118152935,20.085814798609032
163.06,0.36529125750065544,20.929647347814132
163.08,0.3031555567703437,17.369533938879325
163.1,0.30139414989924623,17.268612759160096
163.12,0.3170685088010954,18.166687370809363
163.14,0.33923015020547037,19.436455890362428
163.16,0.4009049008323726,22.970158803805756
163.18,0.4349366298184006,24.920033244238187
163.2,0.44459222552026534,25.473258126639696
163.22,0.48638183350405106,27.867626291616826
163.24,0.5058136979516926,28.980990112537
163.26,0.5381144394605826,30.831686276139425
163.28,0.5783302179270975,33.13588065210383
163.3,0.5954886060984365,34.118983877568745
163.32,0.5700601512950614,32.66204073779619
163.34,0.5859043848333493,33.569848449159714
163.36,0.5195532827479048,29.768210333622072
163.38,0.48231375728130416,27.634542693315908
163.4,0.45918633643543566,26.30943908782476
163.42,0.43718326065186747,25.048755709119796
163.44,0.36550719402118176,20.942019599083032
163.46,0.3222072334180515,18.46111460344093
163.48,0.28376208436738953,16.258369820086614
163.5,0.25970563700514043,14.88003691615112
163.52,0.22730583976956628,13.02366527747309
163.54,0.1820675180403501,10.431700370134037
163.56,0.13989194193286905,8.015217860642581
163.58,0.1064681953880536,6.100178248109688
163.6,0.04895896361890046,2.80514198469754
163.62,0.010733341264888348,0.6149751545517109
163.64,0.04046216864308461,2.3183114931953295
163.66,0.08414228984848905,4.820998086884893
163.68,0.12944944176987108,7.416906673738123
163.7,0.18777455063507936,10.75868925135562
163.72,0.2367441863683879,13.564442703167222
163.74,0.2875390902562331,16.47477631671341
163.76,0.34359437934625603,19.686507800957454
163.78,0.4209638949925954,24.119454510464085
163.8,0.49659071810829136,28.45255229297588
163.82,0.5634926165137369,32.28574871302092
163.84,0.646440734026012,37.03832576502948
163.86,0.7045811953055792,40.369528815292455
163.88,0.7969752409784546,45.66331768448719
163.9,0.8705027229053637,49.876132077123515
163.92,0.944712710100477,54.128051141123386
163.94,1.0103396171953458,57.88819594015653
163.96,1.090744810283006,62.49507415501392
163.98,1.1570580570582514,66.294543321045
164.0,1.1389278850766869,65.25576098465501
164.02,1.1811480165371049,67.67479632782448
164.04,1.2265396111733748,70.27554312585141
164.06,1.2070219396376325,69.15726292093075
164.08,1.280843590458457,73.38693194965246
164.1,1.359630479910922,77.9010881962425
164.12,1.3453989937126118,77.08568410088064
164.14,1.317870686248039,75.50842826602214
164.16,1.3400117389713169,76.77701714104259
164.18,1.389724730529736,79.6253617443095
164.2,1.3558607967310543,77.68510125993461
164.22,1.3807373998662682,79.11042562820428
164.24,1.357201867602463,77.76193896089427
164.26,1.3740833425923915,78.72917622977282
164.28,1.2648066076135918,72.46808051651799
164.3,1.125528253357918,64.48801864013993
164.32,1.0132970013043276,58.05764156800025
164.34,0.7941193469328209,45.49968700893584
164.36,0.5635051112194396,32.28646460692394
164.38,0.33278638746725636,19.0672554812791
164.4,0.16829153117949716,9.642394464379489
164.42,0.03920787610380114,2.2464458244196392
164.44,0.046501298547026025,2.6643281486224186
164.46,0.09810036937093043,5.620737133628764
164.48,0.1932879590335775,11.074584283321546
164.5,0.4059626150542655,23.25994448270351
164.52,0.49092340847600435,28.127839369851994
164.54,0.5765062689463137,33.03137607345773
164.56,0.6359788237973985,36.438902463285174
164.58,0.6577716237839322,37.68753792628631
164.6,0.6956705290843093,39.858985248163904
164.62,0.7410364475912857,42.45826091234809
164.64,0.760353457310064,43.565044042047276
164.66,0.6659446422892518,38.155817392523446
164.68,0.6438014104517681,36.88710366345592
164.7,0.7158151948571382,41.01318957664865
164.72,0.7802852867486424,44.70705374685243
164.74,0.8029382032887383,46.00497025826202
164.76,0.8300767046750098,47.559891850005314
164.78,0.974789847210669,55.851344157373696
164.8,1.1357515013238169,65.07376760150164
164.82,1.25373586686871,71.83377379575273
164.84,1.3381464340516924,76.67014304164313
164.86,1.3867037705708576,79.45227348858775
164.88,1.3498582425894754,77.34118024132337
164.9,1.3527873823107106,77.50900758495428
164.92,1.3477553767573422,77.22069490425987
164.94,1.3933012061347212,79.83027870200665
164.96,1.3860572770912079,79.4152321407211
164.98,1.3611136240533903,77.98606609601548
165.0,1.3730181904224297,78.66814750589481
165.02,1.379530268087947,79.04126207199036
165.04,1.4125580213672977,80.93361294169652
165.06,1.4302314285608004,81.94622458350037
165.08,1.5217709399726984,87.19105224609176
165.1,1.6223601157550696,92.95438748312118
165.12,1.6486501885166014,94.4606976954488
165.14,1.7065021726992156,97.77537222557018
165.16,1.767752300834165,101.28474606233829
165.18,1.7416363441638312,99.78841196718163
165.2,1.7642367215175512,101.08331820495283
165.22,1.749341181145387,100.22986660806109
165.24,1.676131975261284,96.03528808939768
165.26,1.6709221165597834,95.7367851739422
165.28,1.7010405697714583,97.4624454284334
165.3,1.7353484136364958,99.42814008609385
165.32,1.787270549252565,102.4030593202005
165.34,1.7867555797554584,102.37355374143833
165.36,1.7602857371783611,100.85694347739496
165.38,1.800045956910644,103.13503626056755
165.4,1.829134301303305,104.80167562729005
165.42,1.8421878514044367,105.54958895574747
165.44,1.8579337122893305,106.45176032925201
165.46,1.8681014243672727,107.03432731862229
165.48,,
165.5,,
165.52,,
165.54,,
165.56,,
165.58,,
165.6,,
165.62,,
165.64,,
165.66,,
165.68,,
165.7,,
165.72,,
165.74,,
165.76,,
165.78,,
165.8,,
165.82,,
165.84,,
165.86,,
165.88,,
165.9,,
165.92,,
165.94,,
165.96,,
165.98,,
166.0,,
166.02,,
166.04,,
166.06,,
166.08,,
166.1,,
166.12,,
166.14,,
166.16,,
166.18,,
166.2,,
166.22,,
166.24,,
166.26,1.9968975388023622,114.4138010934369
166.28,1.999167443784255,114.54385706879508
166.3,2.0011168264427828,114.65554846778471
166.32,2.002373944534499,114.72757602878958
166.34,1.9926854515093726,114.1724662686079
166.36,1.9867872373266615,113.83452348927436
166.38,1.9818580937138541,113.55210436364663
166.4,1.969599494189535,112.84973834816206
166.42,1.9522194135321933,111.85393307889943
166.44,1.9222851413573603,110.1388256204856
166.46,1.8958351537222888,108.6233529608228
166.48,1.8731735344643445,107.3249378204102
166.5,1.8551127373212424,106.29013036946851
166.52,1.8362481135743542,105.20926704666955
166.54,1.826560276319634,104.65419485936448
166.56,1.8171523806387937,104.11516214275296
166.58,1.8173562439735178,104.12684265143012
166.6,1.8207972175327531,104.32399591379041
166.62,1.8237967869351044,104.49585858090173
166.64,1.8306401222179924,104.88795281040417
166.66,1.8395257106819447,105.39705952787877
166.68,1.8535410366221445,106.20007855275244
166.7,1.8658429343344467,106.904925371669
166.72,1.878689103790856,107.64095666443112
166.74,1.8887350629758908,108.21654772689429
166.76,1.8978323400071688,108.73778330584783
166.78,1.901403828528188,108.94241452468165
166.8,1.9034035663988773,109.05699106480462
166.82,1.9049087085802765,109.14322935936592
166.84,1.909491473711623,109.40580245989179
166.86,1.908831298606507,109.36797721262903
166.88,1.9108368047221451,109.48288424884277
166.9,1.9148624655311908,109.7135376229523
166.92,1.920842460977366,110.0561661235256
166.94,1.9271696676482317,110.41868836187322
166.96,1.9350018106502636,110.86743710043257
166.98,1.954122067951928,111.96294714702213
167.0,1.974049069896353,113.10468025678668
167.02,1.9955860364055067,114.33865754127578
167.04,2.0088899150637474,115.10091363954714
167.06,2.0323829835023948,116.44696730889363
167.08,2.058953379523386,117.96933886088762
167.1,2.085563650899044,119.49399510241062
167.12,2.0995681723971678,120.29639507835334
167.14,2.1265668927650956,121.8433078076895
167.16,2.147319097452965,123.032321551896
167.18,2.16340044985341,123.95371517330408
167.2,2.1853619972118006,125.21201914851655
167.22,2.247703579400896,128.78392869611966
167.24,2.3229459962082046,133.09500161954267
167.26,2.3792315417522483,136.31992582680775
167.28,2.425026603560242,138.94378959094652
167.3,2.45105040807758,140.43484375666347
167.32,2.4797097194578694,142.07690134250532
167.34,2.5009925007288056,143.29631488563004
167.36,2.5341990290579126,145.19890881116947
167.38,2.540206887499162,145.5431337437651
167.4,2.55372841210998,146.31786003654724
167.42,2.5675048430275105,147.10719138487528
167.44,2.6433769586360083,151.45434339197087
167.46,2.6845285518489326,153.81215600331063
167.48,2.7583892446967533,158.04406197540285
167.5,2.8112348382500136,161.07189145186842
167.52,2.9040255264393555,166.38840626323213
167.54,2.924352366947781,167.55304843520045
167.56,2.9794595598393343,170.71045800869982
167.58,2.9736523355014324,170.37772856345237
167.6,3.058168115772775,175.22012607525534
167.62,3.0916298360107266,177.13734142013746
167.64,3.1402684300456656,179.92412757978963
167.66,3.1170050056923193,178.59123154732103
167.68,3.130993695729539,179.39272444737043
167.7,3.130345365659353,179.35557787061737
167.72,3.1194860448336477,178.73338461892592
167.74,3.120752146205494,178.80592688396843
167.76,3.0987238102197616,177.54379620228983
167.78,3.0747474350042294,176.17005109441774
167.8,3.0869062073905367,176.86669743621337
167.82,3.032414858226326,173.74457310913039
167.84,3.028001926197069,173.49173072857585
167.86,3.0530702879990606,174.9280420591369
167.88,3.136409240060958,179.70301228132672
167.9,3.088931826605035,176.98275686810473
167.92,3.0688463431558555,175.83194343698688
167.94,3.038098189074455,174.07020398030465
167.96,3.0124772366324546,172.60223153827263
167.98,3.018469187460591,172.94554503177477
168.0,3.042410073246094,174.31725674508883
168.02,3.0578283227409035,175.20065736862114
168.04,3.090784774244444,177.08892294750157
168.06,3.0898112002507085,177.03314126661684
168.08,3.072779840431715,176.05731622961983
168.1,3.0404077559138054,174.20253241270282
168.12,2.9628647056882143,169.75964290420546
168.14,2.940734183842609,168.49165740403024
168.16,2.9373980473058077,168.3005108605921
168.18,2.93401057789313,168.10642316001602
168.2,2.933202906082507,168.06014697403563
168.22,2.949182841565663,168.97572983411183
168.24,2.952992233949932,169.1939919402397
168.26,2.9458219104377226,168.7831626652467
168.28,2.946311297632079,168.81120248603108
168.3,2.9517428807856034,169.1224092768024
168.32,2.9517483504861772,169.12272266756045
168.34,2.83286034567151,162.310941756949
168.36,2.7296621781541983,156.398122304723
168.38,2.6653198710617083,152.71157966418863
168.4,2.6160981955626355,149.8913853975293
168.42,2.562685060383446,146.83103818119997
168.44,2.532446324176466,145.09848621873059
168.46,2.5326848288314627,145.11215152885615
168.48,2.5247018447094343,144.65476023074396
168.5,2.485849213301367,142.42866842808428
168.52,2.46952810787326,141.4935379700657
168.54,2.406234853318733,137.86710161244412
168.56,2.423110983339604,138.83403263715402
168.58,2.43154813583251,139.31744586610583
168.6,2.508090122374645,143.7029786505173
168.62,2.542484204401037,145.67361439085633
168.64,2.5895439734693375,148.36994054333027
168.66,2.613339912073272,149.73334739488814
168.68,2.6694232130938746,152.9466838445304
168.7,2.696333834881592,154.4885488970394
168.72,2.6834668786648646,153.7513266106413
168.74,2.6885666833225335,154.0435238938669
168.76,2.683532266498848,153.75507305756005
168.78,2.634515706351387,150.9466310348614
168.8,2.613487425468109,149.74179928983395
168.82,2.5481529644608867,145.99841041735806
168.84,2.5110299591139773,143.87141888813855
168.86,2.479563181861287,142.06850535668116
168.88,2.5312753689314134,145.03139542519037
168.9,2.496142756417692,143.01844500488562
168.92,2.5145958737732244,144.07573074821724
168.94,2.527647477693773,144.8235325687411
168.96,2.5274821180387557,144.81405815840685
168.98,2.55813077752793,146.5700969948701
169.0,2.567388790946992,147.10054209045788
169.02,2.592566506428386,148.54311892532294
169.04,2.5978721630595243,148.84711065783276
169.06,2.6150031251992427,149.828642487437
169.08,2.63658569898405,151.06523287633615
169.1,2.648947008884022,151.77348376285786
169.12,2.662531096939267,152.55179467695746
169.14,2.6676828341278265,152.8469674750225
169.16,2.6676204623104764,152.84339383312778
169.18,2.667865067892206,152.85740870060624
169.2,2.6958013710821485,154.4580409685878
169.22,2.711131701039728,155.3364041737001
169.24,2.7159903167091173,155.61478234583223
169.26,2.7601984831373265,158.14772370218054
169.28,2.7850507245907794,159.57165224890346
169.3,2.77093433516051,158.76284271258595
169.32,2.7628109085698007,158.29740465375394
169.34,2.775822526717531,159.04291545825473
169.36,2.8017239500698343,160.52695769972328
169.38,2.827707718291553,162.01571795467393
169.4,2.841983473765198,162.83365849267457
169.42,2.828763845780019,162.07622960239075
169.44,2.8196109770903304,161.55180885603417
169.46,2.8172741841387317,161.41792048231164
169.48,2.839060366151947,162.6661767633727
169.5,2.8239299492817063,161.79926773443438
169.52,2.8468715463594814,163.11372442228057
169.54,2.8698435892673357,164.42992552769405
169.56,2.8138300258640156,161.22058474919538
