seconds_in_video,angle_radians,angle_degrees
158.34,,
158.36,,
158.38,,
158.4,,
158.42000000000002,,
158.44,,
158.45999999999998,,
158.48000000000002,,
158.5,,
158.51999999999998,2.802819191729966,160.58971042439575
158.54000000000002,2.8043539603851406,160.67764619086623
158.56,2.8296277138567065,162.12572559724106
158.57999999999998,2.826663264436943,161.9558751569086
158.6,2.845106514722142,163.01259555875396
158.62,2.8569738026486404,163.69254107120886
158.64,2.884827072583154,165.28841588409514
158.66,2.868621204097641,164.35988801653116
158.68,2.920175389640052,167.3137252643457
158.7,2.9177344497680386,167.17386971163413
158.72,2.985662066664778,171.0658354721988
158.74,3.0406218086485337,174.21479673099597
158.76,3.079036494519516,176.4157961027241
158.78,3.1047685215670553,177.8901326508646
158.8,3.043770902333648,174.39522650844432
158.82,3.0425849355519867,174.32727561721242
158.84,3.0792447247113066,176.4277268138809
158.86,3.0857191248202738,176.79868261500377
158.88,3.0949279076298293,177.32630700444392
158.9,3.112698499161147,178.34448689863933
158.92000000000002,3.1294222083176564,179.30268485111162
158.94,3.106742244527323,178.00321864641597
158.95999999999998,3.1053279682002892,177.92218658181167
158.98000000000002,3.1228654852413893,178.92701229140548
159.0,3.1170273927800465,178.5925142329634
159.01999999999998,3.082233156904797,176.59895136592894
159.04000000000002,3.069175947342111,175.85082836576916
159.06,3.061007280306051,175.38279822035526
159.07999999999998,3.049642053651282,174.73161869982744
159.1,3.02141695531008,173.11443968853484
159.12,2.992872247649551,171.47894841215177
159.14,2.93314346668497,168.05674134741997
159.16,2.8849363057632234,165.29467448429588
159.18,2.854358320721952,163.5426849954169
159.2,2.8614134641474127,163.94691493755525
159.22,2.9050089060851594,166.44474976659578
159.24,2.9339311697845503,168.1018734105353
159.26,2.9889572281461727,171.2546343178968
159.28,3.0012357683964423,171.95814285281875
159.3,2.9842735281853,170.98627807763322
159.32,2.989398605947055,171.27992340305815
159.34,3.001873883453805,171.9947041524494
159.36,3.0091730094690927,172.4129132672595
159.38,3.010801988239248,172.50624687570584
159.4,3.0171864772737353,172.87205115172952
159.42000000000002,3.0287718597213518,173.53584467002287
159.44,3.049049807629409,174.69768550234068
159.45999999999998,3.0674669676537625,175.7529110423532
159.48000000000002,3.0754642943464825,176.21112410923337
159.5,3.1120035039752714,178.30466660770676
159.51999999999998,3.078018994012099,176.35749761799667
159.54000000000002,2.973887851127444,170.39122261483223
159.56,2.8488085290769662,163.22470535698224
159.57999999999998,2.780306482383032,159.29982719341172
159.6,2.704038367033745,154.92998607248063
159.62,2.665101895134536,152.69909056352623
159.64,2.6317022191628694,150.78543009324522
159.66,2.5775101248995975,147.68045180898463
159.68,2.460157053973615,140.95661613202643
159.7,2.323032548900554,133.09996072351976
159.72,2.2281747677983414,127.66501021238717
159.74,2.102987953564876,120.49233410612135
159.76,2.0456416513983324,117.20663302129647
159.78,1.9703059495681854,112.89021525977304
159.8,1.9370760792552502,110.98628393707479
159.82,1.9160047571743737,109.77898611307975
159.84,1.9280753046513925,110.47057753992522
159.86,1.8989271785290347,108.80051293239909
159.88,1.886745264580876,108.10254067677805
159.9,1.8588177211917758,106.50241030841411
159.92000000000002,1.863508059022132,106.77114687058408
159.94,1.8630571356519368,106.74531086458808
159.95999999999998,1.8587705327878523,106.49970661202734
159.98000000000002,1.8517183211726709,106.09564465024431
160.0,1.8561501917738212,106.34957213103833
160.01999999999998,1.8531975080089254,106.180395813073
160.04000000000002,1.8507677839685608,106.04118288017864
160.06,1.8252917227890624,104.5815120959763
160.07999999999998,1.8108138099066071,103.75198879165353
160.1,1.7633029497082477,101.02981702125145
160.12,1.7847099817319694,102.2563496081121
160.14,1.7530792777208677,100.44404376524845
160.16,1.8255149053234196,104.594299513256
160.18,1.8446100511335837,105.68837077736532
160.2,1.8780954198271782,107.60694107894778
160.22,1.8953243311898593,108.5940849856344
160.24,1.893879896169651,108.51132495519556
160.26,1.8986183628179771,108.78281909550816
160.28,1.9084633150292303,109.34689330672094
160.3,1.9280102323943873,110.46684917423542
160.32,1.9311889330763337,110.64897530764631
160.34,1.9150085316508427,109.72190659513822
160.36,1.9053721861020179,109.16978466526088
160.38,1.403202109828145,80.39755869700532
160.4,,
160.42000000000002,,
160.44,,
160.45999999999998,,
160.48000000000002,,
160.5,,
160.51999999999998,,
160.54000000000002,,
160.56,,
160.57999999999998,,
160.6,,
160.62,,
160.64,,
160.66,1.9476239686509653,111.59063348222007
160.68,1.950375719118376,111.74829717027585
160.7,1.968830929473043,112.80570283362441
160.72,1.9142703657749593,109.67961280586952
160.74,1.9520222776659675,111.84263802577404
160.76,1.955387409600561,112.03544588313093
160.78,1.9473809786171645,111.57671117881954
160.8,1.9485356467921504,111.6428687919843
160.82,1.8039112674536144,103.35650224118717
160.84,1.8331227967633574,105.03019958375815
160.86,,
160.88,,
160.9,,
160.92000000000002,,
160.94,,
160.95999999999998,,
160.98000000000002,,
161.0,,
161.01999999999998,,
161.04000000000002,,
161.06,,
161.07999999999998,,
161.1,,
161.12,,
161.14,,
161.16,,
161.18,,
161.2,2.292487272962463,131.34984532820465
161.22,2.3239419474583767,133.1520654227783
161.24,2.4180090453842067,138.54171312497218
161.26,2.549961752103402,146.1020463153096
161.28,2.4928585113175448,142.8302716217607
161.3,2.540786146504881,145.57632284003773
161.32,2.554117311350894,146.34014232170748
161.34,2.5304498870750693,144.98409879875723
161.36,2.5249420680383605,144.668524013632
161.38,2.4567655094998817,140.7622949476506
161.4,2.370037804015858,135.7931634565624
161.42000000000002,2.255936242747206,129.2556255600153
161.44,2.177741766282797,124.7754120773696
161.45999999999998,2.101394877876658,120.40105759274155
161.48000000000002,2.143707501567152,122.82539235033211
161.5,2.204759963737518,126.32344076157621
161.51999999999998,2.1892013103424577,125.43199558713236
161.54000000000002,2.315471597238202,132.66675010416458
161.56,2.3602190079324514,135.23058788108364
161.57999999999998,2.421298360108882,138.7301769761863
161.6,2.452139965772713,140.49727081413062
161.62,2.5139448164279865,144.03842791011414
161.64,2.714874092408267,155.55082740440355
161.66,2.925711584900051,167.63092588730393
161.68,3.0005232920644755,171.9173209659941
161.7,3.098384458007323,177.52435275274865
161.72,3.0842071873047185,176.71205497647495
161.74,2.996966536026707,171.7135338562723
161.76,3.0283667568860038,173.51263398728864
161.78,3.0591298716375803,175.27523062723063
161.8,3.0975442163914897,177.47621045439016
161.82,2.978962580349266,170.68198318141432
161.84,2.935800936457627,168.2090031495768
161.86,2.8696222310733592,164.41724263741855
161.88,2.87113066492176,164.5036695306066
161.9,2.845101398910904,163.01230244436124
161.92000000000002,2.853438593695188,163.48998851847918
161.94,2.91787691386418,167.18203230307515
161.95999999999998,2.965753442902942,169.92515535473177
161.98000000000002,3.036322789786255,173.96848109414026
162.0,3.0444128440601284,174.432007060065
162.01999999999998,3.0910559401461914,177.1044596092196
162.04000000000002,3.0050533481777197,172.17687406224044
162.06,2.9005577527412774,166.18971746602577
162.07999999999998,2.825304262626847,161.87801008883946
162.1,2.774631549396937,158.9746774842889
162.12,2.6520773705156904,151.95284027270213
162.14,2.550781258131247,146.14900055199064
162.16,2.5558835754629707,146.44134180083486
162.18,2.4355250627251728,139.5453069924875
162.2,2.3576839420130185,135.08533930311268
162.22,2.248138006913608,128.80881955910243
162.24,2.1426421836385523,122.76435412918374
162.26,2.0286563986854067,116.2334497268827
162.28,1.954782882819115,112.00080904995144
162.3,1.8719176081938858,107.2529785457333
162.32,1.7912287454150309,102.62984725479468
162.34,1.7571124486292111,100.67512743635147
162.36,1.7383776440113032,99.60170220174314
162.38,1.7298528326576708,99.11326649003479
162.4,1.7307691960345004,99.16577024402748
162.42000000000002,1.7060344499968336,97.74857368874125
162.44,2.308206519988815,132.25049183993818
162.45999999999998,,
162.48000000000002,,
162.5,,
162.51999999999998,2.3400914766270278,134.07736528526542
162.54000000000002,2.1979347088962276,125.93238246506904
162.56,2.013894541328958,115.38765760258404
162.57999999999998,2.0169033793040336,115.56005131979455
162.6,1.9520104003558498,111.84195750603233
162.62,1.901220459267361,108.93190823994382
162.64,1.944180388239402,111.39333085822356
162.66,1.9266327067354543,110.38792276780758
162.68,1.950831147122769,111.77439127279963
162.7,1.9327256171364655,110.7370208187369
162.72,1.7651626113549488,101.13636778492977
162.74,1.8936652670653054,108.49902761335589
162.76,1.8529439556006218,106.16586833019183
162.78,1.7658171915511387,101.17387246752429
162.8,1.584761901860337,90.80016850972287
162.82,1.5981818503947207,91.56907492202583
162.84,2.0957104026939883,120.07536115602772
162.86,2.1402393988444306,122.62668470140235
162.88,2.171776449513768,124.43362460304562
162.9,2.262977143479877,129.6590394559679
162.92000000000002,2.2983740901346716,131.68713510693735
162.94,2.3278414689938973,133.375491548884
162.95999999999998,2.3530646498856744,134.82067335987784
162.98000000000002,2.3848193610062367,136.64008428674322
163.0,2.4206683007414553,138.69407723359006
163.01999999999998,2.4428689547188522,139.96608100892524
163.04000000000002,2.4653674415594664,141.25514935032305
163.06,2.490068419551351,142.67041113910358
163.07999999999998,2.5769566224405107,147.64873845412885
163.1,2.6305138255032543,150.71734015214918
163.12,2.6432842365453246,151.44903080750706
163.14,2.702421450931534,154.8373436039972
163.16,2.706214439142537,155.05466582023055
163.18,2.7358246781093127,156.7512075434006
163.2,2.7360120299253086,156.76194201174127
163.22,2.7782008232379773,159.17918181130693
163.24,2.758657735374581,158.059445358081
163.26,2.82917784282667,162.09994988589474
163.28,,
163.3,,
163.32,,
163.34,,
163.36,3.0343117746558774,173.85325841463268
163.38,2.9403028676528806,168.46694480672312
163.4,2.3506930255327703,134.684789293866
163.42000000000002,1.982283182086626,113.57646013332655
163.44,2.120948512458579,121.52139832842667
163.45999999999998,2.290896970321227,131.25872769871333
163.48000000000002,2.406982117776785,137.9099167120706
163.5,2.5867178726329634,148.20801689292765
163.51999999999998,2.6777102812316054,153.42149787335973
163.54000000000002,2.8708178184851545,164.4857447501534
163.56,2.9349393445367147,168.15963756884597
163.57999999999998,3.052982530005044,174.92301389646124
163.6,3.013802166864538,172.6781444487203
163.62,3.054440472195999,175.006547830777
163.64,3.0573622656706134,175.17395426548129
163.66,3.052698048058044,174.90671428155048
163.68,3.026695379733776,173.41687113049142
163.7,3.0351855506001506,173.9033220884796
163.72,2.9941347558347635,171.5512848027652
163.74,2.9833675663006978,170.9343702852458
163.76,2.916381101020428,167.0963285401867
163.78,2.9263771189683268,167.66905818053831
163.8,2.8738410040606293,164.65896052431293
163.82,2.87852410790379,164.92728260954755
163.84,2.8669810410096344,164.26591359387524
163.86,2.8525600310067354,163.43965058439318
163.88,2.8311398867836712,162.21236672385007
163.9,2.8164998625156854,161.37355512132538
163.92000000000002,2.799888357076534,160.4217859683034
163.94,2.775597740554268,159.03003615980683
163.95999999999998,2.7479611245946804,157.44657470529856
163.98000000000002,2.7904410806969144,159.88049690385756
164.0,2.8941197129595677,165.8208449581965
164.01999999999998,2.969080971524442,170.1158087009527
164.04000000000002,3.0084670829022,172.37246665433042
164.06,3.008558254836782,172.377690421392
164.07999999999998,2.941482399105336,168.53452698075176
164.1,2.8934394977086786,165.78187149516012
164.12,2.764643621047383,158.40241134378036
164.14,2.6365126234199834,151.06104595492963
164.16,2.5052168373846784,143.53835154725394
164.18,2.3876706857905123,136.80345316290325
164.2,2.3127461816503763,132.510595293563
164.22,2.234073625606552,128.00298986874543
164.24,2.197887411734287,125.92967253730689
164.26,2.16737572049,124.18148140320298
164.28,2.129787840052724,122.02785449330473
164.3,,
164.32,,
164.34,,
164.36,,
164.38,,
164.4,,
164.42000000000002,,
164.44,,
164.45999999999998,,
164.48000000000002,,
164.5,,
164.51999999999998,,
164.54000000000002,,
164.56,,
164.57999999999998,,
164.6,,
164.62,,
164.64,,
164.66,,
164.68,,
164.7,,
164.72,,
164.74,,
164.76,,
164.78,,
164.8,,
164.82,,
164.84,,
164.86,,
164.88,,
164.9,,
164.92000000000002,,
164.94,,
164.95999999999998,,
164.98000000000002,,
165.0,,
165.01999999999998,,
165.04000000000002,,
165.06,,
165.07999999999998,,
165.1,,
165.12,,
165.14,,
165.16,,
165.18,,
165.2,,
165.22,,
165.24,,
165.26,,
165.28,,
165.3,,
165.32,,
165.34,,
165.36,,
165.38,,
165.4,,
165.42000000000002,,
165.44,,
165.45999999999998,,
165.48000000000002,,
165.5,,
165.51999999999998,,
165.54000000000002,,
165.56,,
165.57999999999998,,
165.6,,
165.62,,
165.64,,
165.66,,
165.68,,
165.7,,
165.72,,
165.74,,
165.76,,
165.78,,
165.8,1.338727422827686,76.70343124645203
165.82,1.5419697196774025,88.3483570744858
165.84,1.5663296252399816,89.74407685255885
165.86,1.6016918636036548,91.77018386493293
165.88,1.5792586126046173,90.48485326193044
165.9,1.495106020671402,85.66326490907055
165.92000000000002,1.5011292295571745,86.00836935735101
165.94,1.5258241408077962,87.42328354746176
165.95999999999998,1.5438236689284905,88.45458054200459
165.98000000000002,1.5687436206050507,89.88238859874146
166.0,1.5672471114906297,89.79664494248226
166.01999999999998,1.5859197059668375,90.86650579852827
166.04000000000002,1.6074817223506965,92.10191833511533
166.06,1.6253726347709974,93.12699210843675
166.07999999999998,1.6536350536160036,94.7463094270866
166.1,1.6778305766911212,96.13261078240224
166.12,1.6880399155029504,96.71756280793916
166.14,1.6929204769201156,96.99719837879711
166.16,1.7050827448683976,97.69404500154091
166.18,1.6988021433491716,97.33419304168581
166.2,1.7111340572128433,98.04075965939306
166.22,1.7047229743734746,97.67343167058849
166.24,1.717551474472256,98.40845058373182
166.26,1.7153333760624077,98.28136290630283
166.28,1.6989069375007073,97.34019730428646
166.3,1.6827771302863466,96.41602742654392
166.32,1.6561079276345765,94.88799467161839
166.34,1.6299511567790435,93.38932209590556
166.36,1.6088171516469076,92.17843279762634
166.38,1.5727230194151676,90.11039135556052
166.4,1.5426023772222404,88.38460568168213
166.42000000000002,1.5235537196256828,87.29319799600957
166.44,1.5365165920599184,88.03591587685774
166.45999999999998,1.5159688937171025,86.85861948310644
166.48000000000002,1.4996497365756079,85.92360065368801
166.5,1.4703801755025225,84.24657833599981
166.51999999999998,1.4363188005529262,82.29500530697533
166.54000000000002,1.4472457656706503,82.92107429110759
166.56,1.4960273392347838,85.71605257433939
166.57999999999998,1.5190243536803272,87.0336844434704
166.6,1.522800305337741,87.25003053708565
166.62,1.5084331277426881,86.4268518973742
166.64,1.485701111922976,85.12440333108007
166.66,1.4955120997970954,85.68653152912114
166.68,1.5320660292847241,87.78091741338108
166.7,1.5521529284704418,88.93181196022748
166.72,1.5752460445201701,90.25495004568273
166.74,1.5630549882659532,89.55645397450954
166.76,1.5621993334857558,89.50742856688403
166.78,1.6276031962047657,93.25479386453632
166.8,1.6698852421001908,95.67737664352263
166.82,1.6666659744742234,95.4929261954316
166.84,1.6088899238735443,92.1826023390784
166.86,,
166.88,,
166.9,,
166.92000000000002,1.4890693183500734,85.31738734388159
166.94,1.462673495025085,83.80501807058678
166.95999999999998,1.4356188247942616,82.25489965024238
166.98000000000002,1.412843293011998,80.94995780295261
167.0,1.3870633921054758,79.47287828474339
167.01999999999998,1.3638409447760294,78.14233006280126
167.04000000000002,1.345027278428931,77.06438638394522
167.06,1.3475374111423812,77.20820639444364
167.07999999999998,1.3086380221988332,74.97943558234047
167.1,1.268683779349967,72.6902260934597
167.12,1.241179175876909,71.1143283972726
167.14,1.2286709537852067,70.39766006220577
167.16,1.1752086392173304,67.33449507446568
167.18,1.1598416545987469,66.45403171197839
167.2,1.1417869024107186,65.41957061144977
167.22,1.135968344719546,65.08619181289221
167.24,1.0680697883732928,61.19589109922068
167.26,1.1059790371449871,63.367931058350266
167.28,1.1331058155506883,64.92218097278356
167.3,0.7165122836689968,41.053129823513935
167.32,0.3639640184051208,20.85360214923524
167.34,0.08055690362026188,4.615570588083148
167.36,0.3201642338908249,18.34405935298362
167.38,0.7671390759276426,43.95383135021993
167.4,0.9174599824056361,52.56658486398971
167.42000000000002,1.1753487577841475,67.34252327697571
167.44,1.2623211694304173,72.32567539838142
167.45999999999998,1.4954404344624572,85.68242540790898
167.48000000000002,1.5626419136409502,89.53278654187291
167.5,1.7134666228414521,98.17440582534962
167.51999999999998,1.8019396276439763,103.24353560137493
167.54000000000002,1.9096787619693123,109.41653328660973
167.56,1.9877397935934866,113.88910094311218
167.57999999999998,2.1080541222274336,120.78260418878733
167.6,2.118882767134608,121.40303983981426
167.62,2.170619924212269,124.36736058436962
167.64,2.2178510664380875,127.07350569549115
167.66,2.3268084462636183,133.31630370629793
167.68,2.348564194185608,134.56281624237846
167.7,2.373698732581738,136.00291921248623
167.72,2.4086680307504977,138.00651241009072
167.74,2.417880074336213,138.53432362824276
167.76,2.4374235544696785,139.6540825568881
167.78,2.4921586916764786,142.79017490990722
167.8,2.4758142625318813,141.85370810137118
167.82,2.486556308668672,142.46918200834412
167.84,2.465807734233079,141.2803762622716
167.86,2.5660657061928607,147.02473491810804
167.88,2.5826237080704115,147.97343854286137
167.9,2.741306391695099,157.06528659636567
167.92000000000002,2.8272208263235825,161.9878210998304
167.94,2.9052018390881726,166.4558040133972
167.95999999999998,2.948080417829126,168.9125656067732
167.98000000000002,2.9939430005806376,171.54029803600432
168.0,3.018941289947883,172.97259451179423
168.02,3.0557920042139504,175.08398491128244
168.04,3.1219378132953537,178.87386060412496
168.06,3.127740596118898,179.20633556934504
168.08,3.118754071521566,178.69144563742742
168.1,3.094461567304043,177.2995876719596
168.12,3.0189180667360422,172.97126391976903
168.14,2.979800597041732,170.72999800105416
168.16,2.9291537652702146,167.82814829483712
168.18,2.915872780553315,167.06720392278103
168.2,2.912470205133826,166.87225071176934
168.22,2.923025932110542,167.47704931722757
168.24,3.006464130735527,172.25770594861348
168.26,3.0659130487030706,175.66387804477316
168.28,3.1413222144018107,179.98450497591367
168.3,3.0329899739669863,173.77752481380173
168.32,2.954521436117696,169.28160877047483
168.34,2.918108325734769,167.19529122658915
168.36,2.9238863788756557,167.52634928536426
168.38,2.888384054832972,165.49221595481262
168.4,2.847182042210853,163.1315145241205
168.42,2.8320348408275158,162.26364381342054
168.44,2.822533837362007,161.7192764137077
168.46,2.8324478964954065,162.28731015989464
168.48,2.8316568049474706,162.24198395298944
168.5,2.939706598818925,168.43278111908228
168.52,3.0452319323008163,174.4789373593052
168.54,3.096899078864727,177.43924679690113
168.56,3.1044657315368265,177.87278406005382
168.58,3.137266125118927,179.7521081786762
168.6,3.0976591900599684,177.4827979603491
168.62,3.112794566277499,178.3499911389563
168.64,3.0869212054367328,176.86755676096135
168.66,2.8748449348419163,164.71648152100394
168.68,2.865964432396369,164.2076662109185
168.7,2.8862608885715657,165.3705674888295
168.72,2.968255195253185,170.0684952057876
168.74,2.7965575227655557,160.23094322002697
168.76,2.8364636392022176,162.51739526860536
168.78,2.829101541335711,162.09557813249225
168.8,2.8302272121407714,162.1600743187433
168.82,2.841436636091586,162.80232700189785
168.84,2.8554474820095925,163.60508934040772
168.86,2.9485818354441338,168.94129471988668
168.88,3.030615015987362,173.64144974504836
168.9,3.1312155510012185,179.4054358181004
168.92,3.0310453592002324,173.66610659488794
168.94,2.8556020881429816,163.61394761933775
168.96,2.709240184414742,155.22802825420956
168.98,2.5640492115714166,146.90919828688845
169.0,2.3557025073911437,134.97181146189814
169.02,2.2092464349110164,126.58049662472477
169.04,2.113183359348138,121.07648782792553
169.06,2.051651223054095,117.5509561138531
169.08,1.9953174202624029,114.32326696996685
169.1,1.9422290468561005,111.28152723257118
169.12,1.8947626869791652,108.56190514277367
169.14,1.8512413555504026,106.0683165331155
169.16,1.8065812253578473,103.5094795605773
169.18,1.7580682036439244,100.729888164943
169.2,1.7117855284645844,98.07808621259193
169.22,1.667804594664345,95.55816432679394
169.24,1.6260749589671195,93.16723232072447
169.26,1.5865473190627317,90.90246538009015
169.28,1.5491513188910784,88.75983239958391
169.3,1.513801505742894,86.73443729961687
169.32,1.4804023945785936,84.8208091904142
169.34,1.461980298091478,83.76530081191969
169.36,1.4448796493529406,82.78550581226578
169.38,,
169.4,,
169.42,,
169.44,,
169.46,,
169.48,,
169.5,1.621506655926317,92.9054878369497
169.52,1.6523336390929533,94.6717438675188
169.54,1.7405245657029906,99.72471175362192
169.56,1.9494975289908434,111.69798058235817
169.58,2.132353134857959,122.17483505885153
169.6,2.319950591265658,132.9233775584021
169.62,2.492986906027905,142.83762809677611
169.64,2.6561959597160607,152.1888180514315
169.66,2.820999894744361,161.63138797570133
169.68,,
169.7,,
169.72,,
169.74,,
169.76,,
169.78,,
169.8,,
169.82,,
169.84,,
169.86,,
169.88,,
169.9,,
169.92,,
169.94,,
169.96,,
169.98,,
170.0,,
170.02,,
170.04,,
170.06,,
170.08,,
170.1,,
170.12,,
170.14,,
170.16,,
170.18,,
170.2,,
170.22,,
170.24,,
170.26,,
170.28,,
170.3,,
170.32,,
170.34,,
170.36,,
170.38,,
170.4,,
170.42,,
170.44,,
170.46,,
170.48,,
170.5,,
170.52,,
170.54,,
170.56,,
170.58,,
170.6,,
170.62,,
170.64,,
170.66,,
170.68,,
170.7,,
170.72,,
170.74,,
170.76,,
170.78,,
170.8,,
170.82,,
170.84,,
170.86,,
170.88,,
170.9,,
170.92,,
170.94,,
170.96,,
170.98,1.4226341603206714,81.5109331775122
171.0,1.4600768780703386,83.6562428780677
171.02,1.4270956790889977,81.7665593731557
171.04,1.4208214002526445,81.4070696763444
171.06,1.4785766904700175,84.71620405035308
171.08,1.4657070882245802,83.97883015767745
171.1,1.4424366126367807,82.64553011923432
171.12,1.5019702904085117,86.05655859444632
171.14,1.4695553950055589,84.1993218944991
171.16,,
171.18,,
171.2,,
171.22,,
171.24,,
171.26,,
171.28,,
171.3,,
171.32,,
171.34,,
171.36,,
171.38,,
171.4,,
171.42,,
171.44,,
171.46,,
171.48,,
171.5,,
171.52,,
171.54,,
171.56,,
171.58,,
171.6,,
171.62,,
171.64,,
171.66,,
171.68,,
171.7,,
171.72,,
171.74,,
171.76,,
171.78,,
171.8,,
171.82,,
171.84,,
171.86,,
171.88,,
171.9,,
171.92,,
171.94,,
171.96,,
171.98,,
172.0,,
172.02,,
172.04,,
172.06,,
172.08,,
172.1,,
172.12,,
172.14,,
172.16,,
172.18,,
172.2,,
172.22,,
172.24,,
172.26,,
172.28,,
172.3,,
172.32,,
172.34,,
172.36,,
172.38,,
172.4,,
172.42,,
172.44,,
172.46,,
172.48,,
172.5,,
172.52,,
172.54,,
172.56,,
172.58,,
172.6,,
172.62,,
172.64,,
172.66,,
172.68,,
172.7,,
172.72,,
172.74,,
172.76,,
172.78,,
172.8,,
172.82,,
172.84,,
172.86,,
172.88,,
172.9,,
172.92,,
172.94,,
172.96,,
172.98,,
173.0,,
173.02,,
173.04,,
173.06,,
173.08,,
173.1,,
173.12,2.2751417403195138,130.35601951435726
173.14,2.315154805546617,132.64859927725195
173.16,2.3333091541119875,133.68876682985706
173.18,2.379300035586482,136.323850234432
173.2,2.447904229579301,140.25458100711728
173.22,2.5020092292937384,143.35456914131106
173.24,2.523162975521769,144.566589521068
173.26,2.583692389169402,148.03466945947895
173.28,2.672086069894543,153.0992543006564
173.3,2.7234088190408436,156.0398312197481
173.32,2.7512072034576946,157.6325613241159
173.34,2.8223842937613757,161.71070819653835
173.36,2.8519112842322687,163.4024801322435
173.38,2.9250446491803177,167.59271328535672
173.4,3.00725745051734,172.3031598239156
173.42,3.032025603172928,173.7222704374165
173.44,3.0379980535197215,174.06446663563923
173.46,3.0585416125262714,175.2415258628925
173.48,3.086077359748538,176.81920796446747
173.5,3.0984287614502937,177.52689115304878
173.52,3.107335684692538,178.03722026327637
173.54,3.1229215504287313,178.9302245900178
173.56,3.1269305518384987,179.15992345085945
173.58,3.1214159981884397,178.84396280081262
173.6,3.0722085494492104,176.02458366744844
173.62,3.123423622098734,178.95899117772203
173.64,3.1340879774363075,179.5700137297928
173.66,3.135373556045913,179.64367195835547
173.68,3.126985372814861,179.1630644614338
173.7,3.1149833608107214,178.47539982793126
173.72,3.10428851368917,177.8626302253287
173.74,3.097931727174984,177.4984131868002
173.76,3.108327223258633,178.09403123833803
173.78,3.127240072595007,179.17765768387906
173.8,3.0729272617238315,176.06576284746848
173.82,2.987457699614492,171.16871766177206
173.84,,
173.86,,
173.88,,
173.9,,
173.92,,
173.94,,
173.96,2.634575716927686,150.9500693876095
173.98,2.6036700287445638,149.17930389176925
174.0,2.527863979751116,144.83593722288276
174.02,2.3724595205203376,135.93191759144628
174.04,2.1599248391814454,123.75457735056989
174.06,2.1692428135457145,124.2884579552536
174.08,2.1428622478389747,122.77696287908987
174.1,1.9896805877554613,114.00030025749696
174.12,1.868932867822751,107.08196551952497
174.14,1.8978112567359124,108.7365753233865
174.16,1.9317906934620188,110.68345363802423
174.18,1.938117914902223,111.04597672259261
174.2,2.011672055475961,115.26031854317978
174.22,2.026086256572551,116.08619143106722
174.24,2.01409195310806,115.39896846435275
174.26,2.0151728703069085,115.46090045784987
174.28,2.007800620798834,115.03850167551981
174.3,2.0148760411686593,115.44389340099168
174.32,2.028059237805605,116.19923492877972
174.34,1.9281324655470473,110.47385261799943
174.36,1.8662823661294037,106.93010295890389
174.38,1.7581549291855674,100.73485717245514
174.4,1.7070860628128495,97.80882666478082
174.42,1.5861758145778597,90.8811797410368
174.44,1.538030980696874,88.12268395429787
174.46,1.5148034363707694,86.79184369595903
174.48,1.4861964170595718,85.15278222497817
174.5,1.5238619093464747,87.31085596630025
174.52,1.5312806301985333,87.73591736050892
174.54,1.496234262728583,85.72790841721617
174.56,1.4987705192516285,85.87322521174922
174.58,1.4407660241303684,82.54981244851383
174.6,1.3399123533420463,76.77132276394114
174.62,1.4724721134537448,84.3664375516081
174.64,1.6568527850141128,94.930671855805
174.66,1.7981419815912862,103.02594651047127
174.68,2.0574364096131554,117.88242288738309
174.7,2.473967140536216,141.74787580677378
174.72,2.6236278521818353,150.32280294299218
174.74,2.2379113224857767,128.22287370297553
174.76,2.140830936908148,122.6605773358747
174.78,2.152407760008211,123.32388043967788
174.8,2.2131622131365405,126.80485419055653
174.82,2.2148746189315256,126.90296781542293
174.84,2.2429414417490925,128.511078307211
174.86,2.264634520985928,129.75400019212455
174.88,2.2603577487300384,129.50895919192342
174.9,2.3007403924218766,131.82271424104633
174.92,2.1675309580641047,124.19037586102102
174.94,,
174.96,,
174.98,,
175.0,,
175.02,,
175.04,,
175.06,,
175.08,,
175.1,,
175.12,,
175.14,,
175.16,,
175.18,,
175.2,,
175.22,,
175.24,,
175.26,,
175.28,,
175.3,,
175.32,,
175.34,,
175.36,,
175.38,,
175.4,,
175.42,,
175.44,,
175.46,,
175.48,,
175.5,,
175.52,,
175.54,,
175.56,,
175.58,,
175.6,,
175.62,,
175.64,,
175.66,,
175.68,,
175.7,,
175.72,,
175.74,,
175.76,,
175.78,,
175.8,,
175.82,,
175.84,,
175.86,,
175.88,,
175.9,,
175.92,,
175.94,,
175.96,,
175.98,,
176.0,,
176.02,,
176.04,,
176.06,,
176.08,,
176.1,,
176.12,,
176.14,,
176.16,,
176.18,,
176.2,,
176.22,,
176.24,,
176.26,,
176.28,,
176.3,,
176.32,,
176.34,,
176.36,,
176.38,,
176.4,,
176.42,,
176.44,,
176.46,,
176.48,,
176.5,,
176.52,,
176.54,,
176.56,,
176.58,,
176.6,,
176.62,,
176.64,,
176.66,,
176.68,,
176.7,,
176.72,,
176.74,,
176.76,,
176.78,,
176.8,,
176.82,,
176.84,,
176.86,,
176.88,,
176.9,,
176.92,,
176.94,,
176.96,,
176.98,,
177.0,,
177.02,,
177.04,,
177.06,,
177.08,,
177.1,0.4377262182271172,25.079864886636265
177.12,,
177.14,,
177.16,,
177.18,,
177.2,,
177.22,,
177.24,,
177.26,,
177.28,2.839540973146649,162.69371351577362
177.3,2.892651077901571,165.7366983677283
